#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       647   -1.5061028725e+02    2.2747992756e+04   -2.8739247664e+02    1.3678218939e+02    1.0551317122e+02    5.6960598986e+01   -4.4986624685e+02    2.5600000000e+03    2.9406021833e+00    5.9624023437e-01
       648   -1.5107678021e+02    2.2852113472e+04   -3.0883057550e+02    1.5775379529e+02    1.0631937127e+02    5.6960598986e+01   -4.7211054575e+02    2.5600000000e+03    2.9405956417e+00    5.9418945313e-01
       649   -1.5078764487e+02    2.2801890729e+04   -3.0102163935e+02    1.5023399447e+02    1.0614964431e+02    5.6960598986e+01   -4.6413188265e+02    2.5600000000e+03    2.9408768415e+00    5.9637044271e-01
       650   -1.5136135902e+02    2.2928189976e+04   -2.7381457886e+02    1.2245321984e+02    1.0479033020e+02    5.6960598986e+01   -4.3556550805e+02    2.5600000000e+03    2.9808911681e+00    5.9840494792e-01
       651   -1.5021752897e+02    2.2598054009e+04   -2.8286160446e+02    1.3264407549e+02    1.0627138936e+02    5.6960598986e+01   -4.4609359280e+02    2.5600000000e+03    2.9384572655e+00    5.9417317708e-01
       652   -1.5077997668e+02    2.2766552277e+04   -3.1250304316e+02    1.6172306648e+02    1.0647770717e+02    5.6960598986e+01   -4.7594134932e+02    2.5600000000e+03    2.9471307248e+00    5.9592285156e-01
       653   -1.5047800122e+02    2.2688698183e+04   -3.1900255362e+02    1.6852455240e+02    1.0619869505e+02    5.6960598986e+01   -4.8216184766e+02    2.5600000000e+03    2.9432128370e+00    5.9792480469e-01
       654   -1.5132578744e+02    2.2923425977e+04   -2.8417672717e+02    1.3285093973e+02    1.0521153305e+02    5.6960598986e+01   -4.4634885921e+02    2.5600000000e+03    2.9382870495e+00    5.9757486979e-01
       655   -1.5126990428e+02    2.2911526715e+04   -2.8743530783e+02    1.3616540355e+02    1.0527164078e+02    5.6960598986e+01   -4.4966754760e+02    2.5600000000e+03    2.9439580142e+00    5.9814453125e-01
       656   -1.4966193013e+02    2.2475841234e+04   -2.8736277879e+02    1.3770084866e+02    1.0765454081e+02    5.6960598986e+01   -4.5197791858e+02    2.5600000000e+03    2.9399645030e+00    5.9544270833e-01
       657   -1.5169071800e+02    2.3035632919e+04   -3.1379370718e+02    1.6210298918e+02    1.0611360194e+02    5.6960598986e+01   -4.7686790810e+02    2.5600000000e+03    2.9417034686e+00    5.9376627604e-01
       658   -1.5136239874e+02    2.2933900222e+04   -3.0941249924e+02    1.5805010051e+02    1.0626517325e+02    5.6960598986e+01   -4.7263827148e+02    2.5600000000e+03    2.9407183528e+00    5.9472656250e-01
       659   -1.5107870724e+02    2.2852307116e+04   -2.7234127319e+02    1.2126256595e+02    1.0509457023e+02    5.6960598986e+01   -4.3439644240e+02    2.5600000000e+03    2.9403771758e+00    5.9763997396e-01
       660   -1.5144462003e+02    2.2960449391e+04   -3.0093292106e+02    1.4948830103e+02    1.0613670598e+02    5.6960598986e+01   -4.6403022603e+02    2.5600000000e+03    2.9449755549e+00    5.9469401042e-01
       661   -1.5162335504e+02    2.3009615011e+04   -3.0278242641e+02    1.5115907138e+02    1.0659435799e+02    5.6960598986e+01   -4.6633738339e+02    2.5600000000e+03    2.9399030060e+00    5.9408365885e-01
       662   -1.5029704169e+02    2.2623096592e+04   -2.8090917162e+02    1.3061212993e+02    1.0657768841e+02    5.6960598986e+01   -4.4444745902e+02    2.5600000000e+03    2.9457457513e+00    5.9556477865e-01
       663   -1.5144413706e+02    2.2961254102e+04   -3.3844467705e+02    1.8700053999e+02    1.0579695282e+02    5.6960598986e+01   -5.0120222885e+02    2.5600000000e+03    2.9453655928e+00    5.9775390625e-01
       664   -1.5097770286e+02    2.2835387933e+04   -3.1605628954e+02    1.6507858667e+02    1.0692224364e+02    5.6960598986e+01   -4.7993913216e+02    2.5600000000e+03    2.9385124892e+00    5.9532063802e-01
       665   -1.5092226029e+02    2.2801006327e+04   -3.0476129293e+02    1.5383903264e+02    1.0592180294e+02    5.6960598986e+01   -4.6764369485e+02    2.5600000000e+03    2.9470505267e+00    5.9917805990e-01
       666   -1.5070938437e+02    2.2768265707e+04   -2.8929220697e+02    1.3858282260e+02    1.0585811100e+02    5.6960598986e+01   -4.5211091695e+02    2.5600000000e+03    2.9445839822e+00    5.9729817708e-01
       667   -1.5089059042e+02    2.2791145849e+04   -2.9190667712e+02    1.4101608670e+02    1.0606173695e+02    5.6960598986e+01   -4.5492901306e+02    2.5600000000e+03    2.9404946119e+00    5.9693196615e-01
       668   -1.5113712018e+02    2.2874230380e+04   -2.9665001406e+02    1.4551289387e+02    1.0624217085e+02    5.6960598986e+01   -4.5985278389e+02    2.5600000000e+03    2.9547573179e+00    5.9665527344e-01
       669   -1.5112438938e+02    2.2859813557e+04   -2.9238293972e+02    1.4125855034e+02    1.0533639764e+02    5.6960598986e+01   -4.5467993635e+02    2.5600000000e+03    2.9403299242e+00    5.9528808594e-01
       670   -1.5055688449e+02    2.2696437454e+04   -2.6987581811e+02    1.1931893361e+02    1.0551779212e+02    5.6960598986e+01   -4.3235420921e+02    2.5600000000e+03    2.9480493963e+00    5.9794108073e-01
       671   -1.5026605719e+02    2.2625302524e+04   -2.8604394205e+02    1.3577788486e+02    1.0657780612e+02    5.6960598986e+01   -4.4958234716e+02    2.5600000000e+03    2.9367739260e+00    5.9625651042e-01
       672   -1.5102614381e+02    2.2838052077e+04   -2.9479798447e+02    1.4377184066e+02    1.0620121176e+02    5.6960598986e+01   -4.5795979522e+02    2.5600000000e+03    2.9456876814e+00    5.9531250000e-01
       673   -1.5073173227e+02    2.2760256126e+04   -3.1061291286e+02    1.5988118058e+02    1.0688850420e+02    5.6960598986e+01   -4.7446201605e+02    2.5600000000e+03    2.9384830147e+00    5.9558919271e-01
       674   -1.5135283062e+02    2.2930998377e+04   -2.9149362904e+02    1.4014079842e+02    1.0551774051e+02    5.6960598986e+01   -4.5397196853e+02    2.5600000000e+03    2.9429471642e+00    5.9757486979e-01
       675   -1.5077596211e+02    2.2764724108e+04   -2.8923994875e+02    1.3846398664e+02    1.0612220846e+02    5.6960598986e+01   -4.5232275620e+02    2.5600000000e+03    2.9384309500e+00    5.9689127604e-01
       676   -1.4998040761e+02    2.2561743539e+04   -2.9343265545e+02    1.4345224784e+02    1.0623726874e+02    5.6960598986e+01   -4.5663052318e+02    2.5600000000e+03    2.9386574626e+00    5.9790039063e-01
       677   -1.5029946051e+02    2.2616112654e+04   -3.0853841667e+02    1.5823895616e+02    1.0667570141e+02    5.6960598986e+01   -4.7217471706e+02    2.5600000000e+03    2.9318763912e+00    5.9606933594e-01
       678   -1.5144526788e+02    2.2964589924e+04   -3.0568555925e+02    1.5424029137e+02    1.0610861890e+02    5.6960598986e+01   -4.6875477713e+02    2.5600000000e+03    2.9402367473e+00    5.9641113281e-01
       679   -1.5008431585e+02    2.2638179462e+04   -3.0420895196e+02    1.5412463612e+02    1.0632669942e+02    5.6960598986e+01   -4.6749625037e+02    2.5600000000e+03    2.9390612990e+00    5.9699707031e-01
       680   -1.5126449314e+02    2.2900580614e+04   -2.9996064394e+02    1.4869615080e+02    1.0605114006e+02    5.6960598986e+01   -4.6297238299e+02    2.5600000000e+03    2.9461277872e+00    5.9436035156e-01
       681   -1.4979773528e+02    2.2489490113e+04   -2.8314295739e+02    1.3334522211e+02    1.0664033775e+02    5.6960598986e+01   -4.4674389413e+02    2.5600000000e+03    2.9377536327e+00    5.9620768229e-01
       682   -1.5086110815e+02    2.2790033959e+04   -3.0841148115e+02    1.5755037300e+02    1.0689319528e+02    5.6960598986e+01   -4.7226527542e+02    2.5600000000e+03    2.9435700923e+00    5.9387207031e-01
       683   -1.5065813796e+02    2.2735582920e+04   -2.9641349215e+02    1.4575535419e+02    1.0593920673e+02    5.6960598986e+01   -4.5931329787e+02    2.5600000000e+03    2.9316426963e+00    5.9748535156e-01
       684   -1.5103215059e+02    2.2860428635e+04   -2.9003824525e+02    1.3900609466e+02    1.0586857448e+02    5.6960598986e+01   -4.5286741872e+02    2.5600000000e+03    2.9382199645e+00    5.9815266927e-01
       685   -1.5113808347e+02    2.2867592087e+04   -3.4380345620e+02    1.9266537272e+02    1.0606828046e+02    5.6960598986e+01   -5.0683233564e+02    2.5600000000e+03    2.9376749098e+00    5.9707845052e-01
       686   -1.5015341608e+02    2.2578784057e+04   -2.8926921479e+02    1.3911579871e+02    1.0624663720e+02    5.6960598986e+01   -4.5247645098e+02    2.5600000000e+03    2.9348167926e+00    5.9661458333e-01
       687   -1.5121143338e+02    2.2884966662e+04   -3.0681890061e+02    1.5560746723e+02    1.0638425132e+02    5.6960598986e+01   -4.7016375092e+02    2.5600000000e+03    2.9471670538e+00    5.9426269531e-01
       688   -1.5054352271e+02    2.2708840423e+04   -2.9588114248e+02    1.4533761977e+02    1.0620909086e+02    5.6960598986e+01   -4.5905083233e+02    2.5600000000e+03    2.9417908788e+00    5.9850260417e-01
       689   -1.5079825479e+02    2.2769818559e+04   -3.0008000993e+02    1.4928175513e+02    1.0665107123e+02    5.6960598986e+01   -4.6369168015e+02    2.5600000000e+03    2.9395746440e+00    5.9798990885e-01
       690   -1.5100056327e+02    2.2833863339e+04   -2.9912426127e+02    1.4812369800e+02    1.0657544717e+02    5.6960598986e+01   -4.6266030742e+02    2.5600000000e+03    2.9481070936e+00    5.9551595052e-01
       691   -1.5117040387e+02    2.2874058343e+04   -3.0194340593e+02    1.5077300205e+02    1.0569112485e+02    5.6960598986e+01   -4.6459512977e+02    2.5600000000e+03    2.9403349161e+00    5.9495442708e-01
       692   -1.4973057362e+02    2.2456760792e+04   -2.7903988811e+02    1.2930931449e+02    1.0609749385e+02    5.6960598986e+01   -4.4209798094e+02    2.5600000000e+03    2.9414412826e+00    5.9825846354e-01
       693   -1.5019992988e+02    2.2603388061e+04   -3.0106320259e+02    1.5086327271e+02    1.0749848191e+02    5.6960598986e+01   -4.6552228349e+02    2.5600000000e+03    2.9376599938e+00    5.9785156250e-01
       694   -1.5111267819e+02    2.2859259982e+04   -3.1448282221e+02    1.6337014402e+02    1.0608938735e+02    5.6960598986e+01   -4.7753280855e+02    2.5600000000e+03    2.9351151884e+00    5.9593912760e-01
       695   -1.5128986018e+02    2.2915087679e+04   -2.9916658944e+02    1.4787672926e+02    1.0576107999e+02    5.6960598986e+01   -4.6188826842e+02    2.5600000000e+03    2.9450878203e+00    5.9657389323e-01
       696   -1.5064834430e+02    2.2718119303e+04   -2.7569164207e+02    1.2504329777e+02    1.0563682311e+02    5.6960598986e+01   -4.3828906417e+02    2.5600000000e+03    2.9391274899e+00    5.9786783854e-01
       697   -1.5076738734e+02    2.2784334937e+04   -2.9309329489e+02    1.4232590755e+02    1.0722756184e+02    5.6960598986e+01   -4.5728145571e+02    2.5600000000e+03    2.9500956535e+00    5.9367675781e-01
       698   -1.5131069034e+02    2.2918660600e+04   -3.2427706399e+02    1.7296637365e+02    1.0621888968e+02    5.6960598986e+01   -4.8745655266e+02    2.5600000000e+03    2.9492014647e+00    5.9568684896e-01
       699   -1.5167930053e+02    2.3027880195e+04   -3.3067039417e+02    1.7899109365e+02    1.0543542212e+02    5.6960598986e+01   -4.9306641528e+02    2.5600000000e+03    2.9449729919e+00    5.9652506510e-01
       700   -1.5074045250e+02    2.2749521853e+04   -3.0005615913e+02    1.4931570663e+02    1.0675088052e+02    5.6960598986e+01   -4.6376763864e+02    2.5600000000e+03    2.9483524561e+00    5.9467773438e-01
       701   -1.5099098081e+02    2.2822869591e+04   -3.0360135084e+02    1.5261037003e+02    1.0604014896e+02    5.6960598986e+01   -4.6660209878e+02    2.5600000000e+03    2.9344171882e+00    5.9637044271e-01
       702   -1.5019918921e+02    2.2607706053e+04   -2.9395356021e+02    1.4375437100e+02    1.0670440494e+02    5.6960598986e+01   -4.5761856414e+02    2.5600000000e+03    2.9556475580e+00    5.9725748698e-01
       703   -1.5036289908e+02    2.2669203484e+04   -2.8872008450e+02    1.3835718542e+02    1.0705427306e+02    5.6960598986e+01   -4.5273495655e+02    2.5600000000e+03    2.9389325082e+00    5.9514973958e-01
       704   -1.5140350778e+02    2.2952132884e+04   -2.9015234593e+02    1.3874883815e+02    1.0529588681e+02    5.6960598986e+01   -4.5240883173e+02    2.5600000000e+03    2.9385075569e+00    5.9775390625e-01
       705   -1.5045604210e+02    2.2668442642e+04   -3.0398237541e+02    1.5352633330e+02    1.0635149831e+02    5.6960598986e+01   -4.6729447271e+02    2.5600000000e+03    2.9398581684e+00    5.9463704427e-01
       706   -1.5040818799e+02    2.2665320327e+04   -3.1352966201e+02    1.6312147403e+02    1.0704225069e+02    5.6960598986e+01   -4.7753251169e+02    2.5600000000e+03    2.9352741241e+00    5.9677734375e-01
       707   -1.5117046093e+02    2.2895403467e+04   -3.0408008816e+02    1.5290962723e+02    1.0566599884e+02    5.6960598986e+01   -4.6670668599e+02    2.5600000000e+03    2.9417072088e+00    5.9663899740e-01
       708   -1.5099145463e+02    2.2824131149e+04   -2.7876419728e+02    1.2777274265e+02    1.0534722124e+02    5.6960598986e+01   -4.4107201751e+02    2.5600000000e+03    2.9412424713e+00    5.9736328125e-01
       709   -1.5076792944e+02    2.2756342746e+04   -3.2028815879e+02    1.6952022936e+02    1.0733936355e+02    5.6960598986e+01   -4.8458812133e+02    2.5600000000e+03    2.9338891506e+00    5.9664713542e-01
       710   -1.5140197383e+02    2.2946297141e+04   -3.0414041455e+02    1.5273844072e+02    1.0502121569e+02    5.6960598986e+01   -4.6612222923e+02    2.5600000000e+03    2.9474578500e+00    5.9944661458e-01
       711   -1.5098427703e+02    2.2829557621e+04   -2.9748943105e+02    1.4650515402e+02    1.0669202087e+02    5.6960598986e+01   -4.6114205091e+02    2.5600000000e+03    2.9376288354e+00    5.9450683594e-01
       712   -1.5053277022e+02    2.2708958436e+04   -2.7895707577e+02    1.2842430555e+02    1.0630131490e+02    5.6960598986e+01   -4.4221898966e+02    2.5600000000e+03    2.9402772635e+00    5.9599609375e-01
       713   -1.5103564027e+02    2.2837798441e+04   -2.7388258936e+02    1.2284694909e+02    1.0583087279e+02    5.6960598986e+01   -4.3667406113e+02    2.5600000000e+03    2.9334649146e+00    5.9537760417e-01
       714   -1.5105370338e+02    2.2842341648e+04   -2.7559820796e+02    1.2454450457e+02    1.0502613262e+02    5.6960598986e+01   -4.3758493956e+02    2.5600000000e+03    2.9401426911e+00    5.9773763021e-01
       715   -1.5128558859e+02    2.2914066703e+04   -3.2399532268e+02    1.7270973409e+02    1.0687761057e+02    5.6960598986e+01   -4.8783353223e+02    2.5600000000e+03    2.9355233908e+00    5.9441731771e-01
       716   -1.5139099089e+02    2.2945822406e+04   -3.0697038908e+02    1.5557939819e+02    1.0548478480e+02    5.6960598986e+01   -4.6941577288e+02    2.5600000000e+03    2.9446530938e+00    5.9754231771e-01
       717   -1.5083507247e+02    2.2784725958e+04   -2.8382474910e+02    1.3298967663e+02    1.0623797873e+02    5.6960598986e+01   -4.4702332681e+02    2.5600000000e+03    2.9411969632e+00    5.9698893229e-01
       718   -1.5083713965e+02    2.2786386413e+04   -2.8514092407e+02    1.3430378443e+02    1.0585009204e+02    5.6960598986e+01   -4.4795161510e+02    2.5600000000e+03    2.9404060096e+00    5.9845377604e-01
       719   -1.5086613562e+02    2.2791119495e+04   -2.8005360596e+02    1.2918747035e+02    1.0677988444e+02    5.6960598986e+01   -4.4379408939e+02    2.5600000000e+03    2.9411075562e+00    5.9811197917e-01
       720   -1.5003539253e+02    2.2550982109e+04   -3.2091865909e+02    1.7088326657e+02    1.0767347722e+02    5.6960598986e+01   -4.8555273530e+02    2.5600000000e+03    2.9438165873e+00    5.9445800781e-01
       721   -1.5060150449e+02    2.2714481914e+04   -2.8755551725e+02    1.3695401276e+02    1.0576520771e+02    5.6960598986e+01   -4.5028132395e+02    2.5600000000e+03    2.9468413293e+00    5.9663085938e-01
       722   -1.5044490437e+02    2.2662813717e+04   -3.0086895922e+02    1.5042405485e+02    1.0681543582e+02    5.6960598986e+01   -4.6464499403e+02    2.5600000000e+03    2.9377212673e+00    5.9680989583e-01
       723   -1.5019264084e+02    2.2583082176e+04   -3.2543017072e+02    1.7523752988e+02    1.0669996590e+02    5.6960598986e+01   -4.8909073560e+02    2.5600000000e+03    2.9432179034e+00    5.9866536458e-01
       724   -1.5053489900e+02    2.2703560548e+04   -3.0252625607e+02    1.5199135707e+02    1.0629925399e+02    5.6960598986e+01   -4.6578610904e+02    2.5600000000e+03    2.9520406574e+00    5.9615071615e-01
       725   -1.5063971535e+02    2.2716891248e+04   -3.0420858337e+02    1.5356886802e+02    1.0639813161e+02    5.6960598986e+01   -4.6756731397e+02    2.5600000000e+03    2.9461754262e+00    5.9738769531e-01
       726   -1.4976294377e+02    2.2492075932e+04   -2.8300735908e+02    1.3324441531e+02    1.0705623877e+02    5.6960598986e+01   -4.4702419684e+02    2.5600000000e+03    2.9382135421e+00    5.9686686198e-01
       727   -1.5089338259e+02    2.2792204072e+04   -3.1297609851e+02    1.6208271591e+02    1.0514153133e+02    5.6960598986e+01   -4.7507822882e+02    2.5600000000e+03    2.9394765943e+00    5.9794108073e-01
       728   -1.5105160924e+02    2.2838926179e+04   -2.9945018461e+02    1.4839857538e+02    1.0673870347e+02    5.6960598986e+01   -4.6314948707e+02    2.5600000000e+03    2.9456904978e+00    5.9436848958e-01
       729   -1.5142934237e+02    2.2954109430e+04   -2.8535634075e+02    1.3392699839e+02    1.0556749467e+02    5.6960598986e+01   -4.4788443441e+02    2.5600000000e+03    2.9423901737e+00    5.9532877604e-01
