#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       652   -1.5089420785e+02    2.2804687859e+04   -3.0031698502e+02    1.4942277717e+02    1.0665664732e+02    5.6960598986e+01   -4.6393423132e+02    1.2288000000e+05    3.7898293138e+00    5.9510599772e-01
       653   -1.5083886631e+02    2.2788897885e+04   -3.0028763045e+02    1.4944876414e+02    1.0654724154e+02    5.6960598986e+01   -4.6379547098e+02    1.2288000000e+05    3.7978328764e+00    5.9570804172e-01
       654   -1.5098631577e+02    2.2829627737e+04   -2.9963230761e+02    1.4864599184e+02    1.0655002835e+02    5.6960598986e+01   -4.6314293494e+02    1.2288000000e+05    3.7900141627e+00    5.9542202420e-01
       655   -1.5090969813e+02    2.2806934921e+04   -2.9891242107e+02    1.4800272295e+02    1.0667582352e+02    5.6960598986e+01   -4.6254884358e+02    1.2288000000e+05    3.7770078480e+00    5.9532979329e-01
       656   -1.5096079537e+02    2.2821246426e+04   -3.0549689385e+02    1.5453609849e+02    1.0672544178e+02    5.6960598986e+01   -4.6918293462e+02    1.2288000000e+05    3.7746486962e+00    5.9498630100e-01
       657   -1.5090327457e+02    2.2807050544e+04   -2.9986440694e+02    1.4896113237e+02    1.0669379471e+02    5.6960598986e+01   -4.6351880064e+02    1.2288000000e+05    3.7849090397e+00    5.9495001899e-01
       658   -1.5097386778e+02    2.2827316617e+04   -2.9795879137e+02    1.4698492358e+02    1.0656540730e+02    5.6960598986e+01   -4.6148479765e+02    1.2288000000e+05    3.7784424871e+00    5.9534301758e-01
       659   -1.5104824622e+02    2.2845868228e+04   -3.0500538747e+02    1.5395714125e+02    1.0663240205e+02    5.6960598986e+01   -4.6859838851e+02    1.2288000000e+05    3.8162315786e+00    5.9534200033e-01
       660   -1.5095345048e+02    2.2821443580e+04   -3.0125063811e+02    1.5029718762e+02    1.0662846669e+02    5.6960598986e+01   -4.6483970378e+02    1.2288000000e+05    3.8236210048e+00    5.9543084039e-01
       661   -1.5098439799e+02    2.2826462886e+04   -3.0211224942e+02    1.5112785143e+02    1.0648397707e+02    5.6960598986e+01   -4.6555682548e+02    1.2288000000e+05    3.7942582071e+00    5.9550086127e-01
       662   -1.5082991704e+02    2.2796289931e+04   -3.0024275263e+02    1.4941283558e+02    1.0666667698e+02    5.6960598986e+01   -4.6387002859e+02    1.2288000000e+05    3.7878356576e+00    5.9552290175e-01
       663   -1.5093280163e+02    2.2812962697e+04   -3.0332459018e+02    1.5239178854e+02    1.0657963488e+02    5.6960598986e+01   -4.6686482404e+02    1.2288000000e+05    3.7967948169e+00    5.9528130425e-01
       664   -1.5100338867e+02    2.2834468194e+04   -2.9958446943e+02    1.4858108075e+02    1.0657599606e+02    5.6960598986e+01   -4.6312106447e+02    1.2288000000e+05    3.8112701625e+00    5.9540761312e-01
       665   -1.5091773245e+02    2.2813679391e+04   -2.9981876796e+02    1.4890103551e+02    1.0667233304e+02    5.6960598986e+01   -4.6345169999e+02    1.2288000000e+05    3.7513643354e+00    5.9529859755e-01
       666   -1.5082547142e+02    2.2784787979e+04   -3.0187783045e+02    1.5105235903e+02    1.0671688479e+02    5.6960598986e+01   -4.6555531423e+02    1.2288000000e+05    3.7852073014e+00    5.9553612603e-01
       667   -1.5095643655e+02    2.2822293377e+04   -2.9952946191e+02    1.4857302536e+02    1.0654032596e+02    5.6960598986e+01   -4.6303038686e+02    1.2288000000e+05    3.8224788904e+00    5.9555036757e-01
       668   -1.5097981178e+02    2.2825115191e+04   -3.0391715125e+02    1.5293733947e+02    1.0653549458e+02    5.6960598986e+01   -4.6741324482e+02    1.2288000000e+05    3.8204577416e+00    5.9554494222e-01
       669   -1.5091131692e+02    2.2811064305e+04   -2.9752691173e+02    1.4661559481e+02    1.0654947273e+02    5.6960598986e+01   -4.6103698344e+02    1.2288000000e+05    3.7856824249e+00    5.9541286892e-01
       670   -1.5097803904e+02    2.2830930509e+04   -3.0162899479e+02    1.5065095575e+02    1.0660552183e+02    5.6960598986e+01   -4.6519511561e+02    1.2288000000e+05    3.7853886634e+00    5.9526655409e-01
       671   -1.5089638624e+02    2.2807063810e+04   -2.9859681324e+02    1.4770042699e+02    1.0659341716e+02    5.6960598986e+01   -4.6215082938e+02    1.2288000000e+05    3.7944990993e+00    5.9544423421e-01
       672   -1.5087992792e+02    2.2796414270e+04   -2.9755405079e+02    1.4667412287e+02    1.0657452946e+02    5.6960598986e+01   -4.6108917923e+02    1.2288000000e+05    3.7903963178e+00    5.9568854438e-01
       673   -1.5088568857e+02    2.2799156269e+04   -2.9644171943e+02    1.4555603086e+02    1.0662775048e+02    5.6960598986e+01   -4.6003006889e+02    1.2288000000e+05    3.7927156687e+00    5.9536658393e-01
       674   -1.5099438735e+02    2.2837696767e+04   -3.0090835041e+02    1.4991396306e+02    1.0648011673e+02    5.6960598986e+01   -4.6434906613e+02    1.2288000000e+05    3.7676211596e+00    5.9572465685e-01
       675   -1.5096607695e+02    2.2822156599e+04   -3.0155075978e+02    1.5058468283e+02    1.0659791976e+02    5.6960598986e+01   -4.6510927852e+02    1.2288000000e+05    3.8346321434e+00    5.9530266656e-01
       676   -1.5097378327e+02    2.2826298851e+04   -2.9893051111e+02    1.4795672784e+02    1.0653728992e+02    5.6960598986e+01   -4.6242840002e+02    1.2288000000e+05    3.8288650066e+00    5.9571668837e-01
       677   -1.5088118106e+02    2.2798028082e+04   -3.0106974366e+02    1.5018856260e+02    1.0661305274e+02    5.6960598986e+01   -4.6464339538e+02    1.2288000000e+05    3.8196475804e+00    5.9580162896e-01
       678   -1.5103821376e+02    2.2850177089e+04   -3.0410507955e+02    1.5306686578e+02    1.0658690639e+02    5.6960598986e+01   -4.6765258492e+02    1.2288000000e+05    3.8210286796e+00    5.9504920112e-01
       679   -1.5095805161e+02    2.2820106501e+04   -2.9570949202e+02    1.4475144041e+02    1.0653174779e+02    5.6960598986e+01   -4.5920183880e+02    1.2288000000e+05    3.8379743248e+00    5.9564954970e-01
       680   -1.5100028851e+02    2.2834466998e+04   -2.9768002814e+02    1.4667973963e+02    1.0663082832e+02    5.6960598986e+01   -4.6127145545e+02    1.2288000000e+05    3.7556965649e+00    5.9533538818e-01
       681   -1.5090630015e+02    2.2807602397e+04   -3.0086865778e+02    1.4996235763e+02    1.0661060171e+02    5.6960598986e+01   -4.6443985847e+02    1.2288000000e+05    3.8104137629e+00    5.9527893066e-01
       682   -1.5092108129e+02    2.2810629809e+04   -2.9869621617e+02    1.4777513488e+02    1.0661323977e+02    5.6960598986e+01   -4.6227005492e+02    1.2288000000e+05    3.8058185726e+00    5.9528435601e-01
       683   -1.5102207704e+02    2.2838128343e+04   -3.0189212219e+02    1.5087004516e+02    1.0662759795e+02    5.6960598986e+01   -4.6548031912e+02    1.2288000000e+05    3.7984034568e+00    5.9499545627e-01
       684   -1.5099158721e+02    2.2830086996e+04   -2.9962786909e+02    1.4863628188e+02    1.0657477425e+02    5.6960598986e+01   -4.6316324233e+02    1.2288000000e+05    3.8204464316e+00    5.9522823758e-01
       685   -1.5109653087e+02    2.2860679865e+04   -2.9824746629e+02    1.4715093542e+02    1.0647658063e+02    5.6960598986e+01   -4.6168464590e+02    1.2288000000e+05    3.8100992888e+00    5.9534301758e-01
       686   -1.5096546422e+02    2.2823385439e+04   -2.9615254456e+02    1.4518708033e+02    1.0654823735e+02    5.6960598986e+01   -4.5966138089e+02    1.2288000000e+05    3.8113034368e+00    5.9517262777e-01
       687   -1.5082165144e+02    2.2788622504e+04   -2.9707180960e+02    1.4625015817e+02    1.0672479135e+02    5.6960598986e+01   -4.6075719994e+02    1.2288000000e+05    3.8042764366e+00    5.9562394884e-01
       688   -1.5097620720e+02    2.2829266757e+04   -3.0004410666e+02    1.4906789947e+02    1.0651756994e+02    5.6960598986e+01   -4.6352227559e+02    1.2288000000e+05    3.7994613498e+00    5.9574873183e-01
       689   -1.5103639076e+02    2.2844726632e+04   -2.9881093284e+02    1.4777454208e+02    1.0646881516e+02    5.6960598986e+01   -4.6224034698e+02    1.2288000000e+05    3.7995354533e+00    5.9528333876e-01
       690   -1.5096306359e+02    2.2824493993e+04   -2.9897691251e+02    1.4801384893e+02    1.0664854677e+02    5.6960598986e+01   -4.6258605826e+02    1.2288000000e+05    3.8244224936e+00    5.9514923096e-01
       691   -1.5083822193e+02    2.2786991407e+04   -2.9613927980e+02    1.4530105787e+02    1.0664255471e+02    5.6960598986e+01   -4.5974243349e+02    1.2288000000e+05    3.7871426493e+00    5.9524790446e-01
       692   -1.5098884883e+02    2.2827935677e+04   -2.9906309143e+02    1.4807424260e+02    1.0655362896e+02    5.6960598986e+01   -4.6257731937e+02    1.2288000000e+05    3.7646062523e+00    5.9541134304e-01
       693   -1.5103714215e+02    2.2842163021e+04   -3.0279300753e+02    1.5175586537e+02    1.0660037112e+02    5.6960598986e+01   -4.6635397763e+02    1.2288000000e+05    3.8142102659e+00    5.9526723226e-01
       694   -1.5106499697e+02    2.2851629873e+04   -2.9917409458e+02    1.4810909761e+02    1.0651618851e+02    5.6960598986e+01   -4.6265088208e+02    1.2288000000e+05    3.7470159084e+00    5.9545440674e-01
       695   -1.5101460769e+02    2.2836113110e+04   -3.0444335193e+02    1.5342874424e+02    1.0658665006e+02    5.6960598986e+01   -4.6799060098e+02    1.2288000000e+05    3.8108473420e+00    5.9497053358e-01
       696   -1.5099789342e+02    2.2828824258e+04   -2.9952321244e+02    1.4852531902e+02    1.0644591551e+02    5.6960598986e+01   -4.6292972694e+02    1.2288000000e+05    3.8277715147e+00    5.9544694689e-01
       697   -1.5087432772e+02    2.2800330115e+04   -3.0227580790e+02    1.5140148018e+02    1.0672454096e+02    5.6960598986e+01   -4.6596094784e+02    1.2288000000e+05    3.8176448643e+00    5.9546034071e-01
       698   -1.5097049899e+02    2.2825985668e+04   -2.9832408941e+02    1.4735359042e+02    1.0651023707e+02    5.6960598986e+01   -4.6179492547e+02    1.2288000000e+05    3.7999351323e+00    5.9522332086e-01
       699   -1.5094674185e+02    2.2816649802e+04   -3.0397878642e+02    1.5303204457e+02    1.0654462122e+02    5.6960598986e+01   -4.6748400662e+02    1.2288000000e+05    3.7816158980e+00    5.9533640544e-01
       700   -1.5112008739e+02    2.2868321470e+04   -3.0163052557e+02    1.5051043818e+02    1.0646604439e+02    5.6960598986e+01   -4.6505716895e+02    1.2288000000e+05    3.7702825367e+00    5.9536217584e-01
       701   -1.5100982565e+02    2.2834793438e+04   -3.0216219918e+02    1.5115237353e+02    1.0661810643e+02    5.6960598986e+01   -4.6574090459e+02    1.2288000000e+05    3.7759674191e+00    5.9514550103e-01
       702   -1.5103459899e+02    2.2842357143e+04   -3.0065597995e+02    1.4962138096e+02    1.0662673258e+02    5.6960598986e+01   -4.6424331152e+02    1.2288000000e+05    3.7854735553e+00    5.9512651232e-01
       703   -1.5094530127e+02    2.2823556561e+04   -2.9696157537e+02    1.4601627410e+02    1.0658171670e+02    5.6960598986e+01   -4.6050389105e+02    1.2288000000e+05    3.7561092973e+00    5.9575653076e-01
       704   -1.5110943480e+02    2.2861935676e+04   -3.0045637402e+02    1.4934693922e+02    1.0644091095e+02    5.6960598986e+01   -4.6385788395e+02    1.2288000000e+05    3.7834667563e+00    5.9522993300e-01
       705   -1.5094289826e+02    2.2813695704e+04   -2.9996412048e+02    1.4902122222e+02    1.0650707404e+02    5.6960598986e+01   -4.6343179351e+02    1.2288000000e+05    3.7534888089e+00    5.9556918674e-01
       706   -1.5097210029e+02    2.2824390791e+04   -3.0146370311e+02    1.5049160282e+02    1.0661097179e+02    5.6960598986e+01   -4.6503527389e+02    1.2288000000e+05    3.7702257931e+00    5.9534064399e-01
       707   -1.5105021827e+02    2.2849324013e+04   -3.0284424715e+02    1.5179402887e+02    1.0649400790e+02    5.6960598986e+01   -4.6629885403e+02    1.2288000000e+05    3.7502448857e+00    5.9539947510e-01
       708   -1.5097071171e+02    2.2824012143e+04   -2.9688637618e+02    1.4591566448e+02    1.0653062854e+02    5.6960598986e+01   -4.6037760371e+02    1.2288000000e+05    3.7873953134e+00    5.9520433214e-01
       709   -1.5105037135e+02    2.2846501827e+04   -2.9759637421e+02    1.4654600286e+02    1.0646925999e+02    5.6960598986e+01   -4.6102623319e+02    1.2288000000e+05    3.7607298344e+00    5.9528944227e-01
       710   -1.5087008797e+02    2.2804161260e+04   -2.9916360254e+02    1.4829351456e+02    1.0661510256e+02    5.6960598986e+01   -4.6273930408e+02    1.2288000000e+05    3.7752065361e+00    5.9531216092e-01
       711   -1.5102106988e+02    2.2837071924e+04   -3.0239034943e+02    1.5136927955e+02    1.0657551963e+02    5.6960598986e+01   -4.6592646805e+02    1.2288000000e+05    3.7460728586e+00    5.9515448676e-01
       712   -1.5103596539e+02    2.2844101405e+04   -3.0842677641e+02    1.5739081102e+02    1.0664390826e+02    5.6960598986e+01   -4.7203128366e+02    1.2288000000e+05    3.7712604851e+00    5.9512939453e-01
       713   -1.5088148233e+02    2.2799869951e+04   -3.0178012988e+02    1.5089864755e+02    1.0660920456e+02    5.6960598986e+01   -4.6534993343e+02    1.2288000000e+05    3.7615079731e+00    5.9525756836e-01
       714   -1.5092619267e+02    2.2815388235e+04   -3.0124341726e+02    1.5031722459e+02    1.0656470311e+02    5.6960598986e+01   -4.6476871936e+02    1.2288000000e+05    3.7421589196e+00    5.9542660183e-01
       715   -1.5092001156e+02    2.2810868666e+04   -3.0350203270e+02    1.5258202114e+02    1.0665630643e+02    5.6960598986e+01   -4.6711893812e+02    1.2288000000e+05    3.7757561207e+00    5.9536743164e-01
       716   -1.5089382447e+02    2.2801922351e+04   -3.0350601742e+02    1.5261219295e+02    1.0660929667e+02    5.6960598986e+01   -4.6707591308e+02    1.2288000000e+05    3.7649724483e+00    5.9546373155e-01
       717   -1.5098391306e+02    2.2827598699e+04   -2.9788063501e+02    1.4689672195e+02    1.0654305858e+02    5.6960598986e+01   -4.6138429258e+02    1.2288000000e+05    3.7336929142e+00    5.9520467122e-01
       718   -1.5094433379e+02    2.2817328696e+04   -3.0304969940e+02    1.5210536560e+02    1.0654341248e+02    5.6960598986e+01   -4.6655371086e+02    1.2288000000e+05    3.7454328090e+00    5.9568922255e-01
       719   -1.5095197563e+02    2.2816739170e+04   -3.0022496033e+02    1.4927298470e+02    1.0660938783e+02    5.6960598986e+01   -4.6379494714e+02    1.2288000000e+05    3.7459532917e+00    5.9551306831e-01
       720   -1.5084268867e+02    2.2799824571e+04   -3.0349397484e+02    1.5265128617e+02    1.0684014172e+02    5.6960598986e+01   -4.6729471555e+02    1.2288000000e+05    3.7905963212e+00    5.9493628608e-01
       721   -1.5092163565e+02    2.2809903028e+04   -3.0466118284e+02    1.5373954719e+02    1.0675432482e+02    5.6960598986e+01   -4.6837610665e+02    1.2288000000e+05    3.7552846670e+00    5.9516652425e-01
       722   -1.5101948233e+02    2.2843458005e+04   -2.9973569692e+02    1.4871621459e+02    1.0653161190e+02    5.6960598986e+01   -4.6322790780e+02    1.2288000000e+05    3.7760468125e+00    5.9529164632e-01
       723   -1.5103077070e+02    2.2839667178e+04   -3.0183944107e+02    1.5080867037e+02    1.0663129605e+02    5.6960598986e+01   -4.6543133611e+02    1.2288000000e+05    3.7321325392e+00    5.9484541151e-01
       724   -1.5090316875e+02    2.2808684177e+04   -3.0463888348e+02    1.5373571473e+02    1.0664952169e+02    5.6960598986e+01   -4.6824900416e+02    1.2288000000e+05    3.7539300919e+00    5.9519399007e-01
       725   -1.5099932184e+02    2.2833409174e+04   -2.9742025940e+02    1.4642093756e+02    1.0649730225e+02    5.6960598986e+01   -4.6087816064e+02    1.2288000000e+05    3.7453822941e+00    5.9550035265e-01
       726   -1.5104716580e+02    2.2848230025e+04   -3.0127179443e+02    1.5022462863e+02    1.0652687393e+02    5.6960598986e+01   -4.6475926734e+02    1.2288000000e+05    3.7304844707e+00    5.9551086426e-01
       727   -1.5094183843e+02    2.2815368495e+04   -3.0084791632e+02    1.4990607789e+02    1.0662392890e+02    5.6960598986e+01   -4.6443244421e+02    1.2288000000e+05    3.7812094241e+00    5.9547899034e-01
       728   -1.5107963316e+02    2.2854271455e+04   -2.9877770277e+02    1.4769806961e+02    1.0639670505e+02    5.6960598986e+01   -4.6213500681e+02    1.2288000000e+05    3.7766258270e+00    5.9531809489e-01
       729   -1.5092009681e+02    2.2807662246e+04   -2.9830832098e+02    1.4738822417e+02    1.0656895106e+02    5.6960598986e+01   -4.6183787102e+02    1.2288000000e+05    3.7714050561e+00    5.9514533149e-01
       730   -1.5088331337e+02    2.2801413267e+04   -3.0019445757e+02    1.4931114420e+02    1.0670299822e+02    5.6960598986e+01   -4.6385805477e+02    1.2288000000e+05    3.7932886332e+00    5.9506361220e-01
       731   -1.5085468819e+02    2.2810674256e+04   -2.9953781267e+02    1.4868312448e+02    1.0662156272e+02    5.6960598986e+01   -4.6311997438e+02    1.2288000000e+05    3.7351383269e+00    5.9559207492e-01
       732   -1.5097625889e+02    2.2824656795e+04   -2.9719208428e+02    1.4621582540e+02    1.0658949185e+02    5.6960598986e+01   -4.6074217512e+02    1.2288000000e+05    3.7542605698e+00    5.9549730089e-01
       733   -1.5093458406e+02    2.2813114924e+04   -3.0176416823e+02    1.5082958417e+02    1.0656610773e+02    5.6960598986e+01   -4.6529087494e+02    1.2288000000e+05    3.7722643763e+00    5.9555308024e-01
       734   -1.5091366006e+02    2.2807401487e+04   -2.9618665022e+02    1.4527299016e+02    1.0660816303e+02    5.6960598986e+01   -4.5975541224e+02    1.2288000000e+05    3.7746929526e+00    5.9537828234e-01
