#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       612   -1.5094672760e+02    2.2816763640e+04   -3.0498231888e+02    1.5403559128e+02    1.0664859098e+02    5.6960598986e+01   -4.6859150885e+02    1.5360000000e+04    3.1944770515e+00    5.9574924045e-01
       613   -1.5128125117e+02    2.2914318340e+04   -2.9319572541e+02    1.4191447425e+02    1.0632685791e+02    5.6960598986e+01   -4.5648318231e+02    1.5360000000e+04    3.2047563493e+00    5.9512396918e-01
       614   -1.5064967874e+02    2.2724517268e+04   -3.1609095884e+02    1.6544128009e+02    1.0717477532e+02    5.6960598986e+01   -4.8022633314e+02    1.5360000000e+04    3.2029873729e+00    5.9409722222e-01
       615   -1.5113613742e+02    2.2867949120e+04   -2.9752451803e+02    1.4638838062e+02    1.0638016248e+02    5.6960598986e+01   -4.6086527950e+02    1.5360000000e+04    3.2017451972e+00    5.9516194661e-01
       616   -1.5119555935e+02    2.2891298772e+04   -2.9698237492e+02    1.4578681557e+02    1.0661778339e+02    5.6960598986e+01   -4.6056075729e+02    1.5360000000e+04    3.1992542595e+00    5.9491373698e-01
       617   -1.5102492308e+02    2.2842232922e+04   -2.8975136608e+02    1.3872644300e+02    1.0678162051e+02    5.6960598986e+01   -4.5349358558e+02    1.5360000000e+04    3.1960047930e+00    5.9411214193e-01
       618   -1.5082280183e+02    2.2785128811e+04   -2.9734395897e+02    1.4652115714e+02    1.0691284138e+02    5.6960598986e+01   -4.6121739933e+02    1.5360000000e+04    3.2005373240e+00    5.9411485460e-01
       619   -1.5044912831e+02    2.2683106716e+04   -3.0206344553e+02    1.5161431723e+02    1.0709889575e+02    5.6960598986e+01   -4.6612294026e+02    1.5360000000e+04    3.2022740245e+00    5.9550645616e-01
       620   -1.5096228115e+02    2.2820272272e+04   -2.9816743596e+02    1.4720515482e+02    1.0699619282e+02    5.6960598986e+01   -4.6212422777e+02    1.5360000000e+04    3.1940861940e+00    5.9451497396e-01
       621   -1.5112822560e+02    2.2867244096e+04   -3.0651552898e+02    1.5538730338e+02    1.0665654987e+02    5.6960598986e+01   -4.7013267783e+02    1.5360000000e+04    3.1924633682e+00    5.9490966797e-01
       622   -1.5060819206e+02    2.2737833086e+04   -3.0127333478e+02    1.5066514273e+02    1.0737585428e+02    5.6960598986e+01   -4.6560978804e+02    1.5360000000e+04    3.1966935992e+00    5.9428982205e-01
       623   -1.5109761990e+02    2.2857473024e+04   -3.0134357618e+02    1.5024595628e+02    1.0675226008e+02    5.6960598986e+01   -4.6505643524e+02    1.5360000000e+04    3.1943535805e+00    5.9326578776e-01
       624   -1.5025735165e+02    2.2629624057e+04   -3.0533612454e+02    1.5507877290e+02    1.0774848222e+02    5.6960598986e+01   -4.7004520575e+02    1.5360000000e+04    3.1934161484e+00    5.9385850694e-01
       625   -1.5105579592e+02    2.2857686342e+04   -2.9808793243e+02    1.4703213651e+02    1.0652121101e+02    5.6960598986e+01   -4.6156974243e+02    1.5360000000e+04    3.2183792591e+00    5.9461398655e-01
       626   -1.5094185839e+02    2.2811827867e+04   -2.9589043434e+02    1.4494857595e+02    1.0689690402e+02    5.6960598986e+01   -4.5974793734e+02    1.5360000000e+04    3.2067834735e+00    5.9430338542e-01
       627   -1.5053513392e+02    2.2762184123e+04   -2.9527765091e+02    1.4474251699e+02    1.0705912759e+02    5.6960598986e+01   -4.5929737748e+02    1.5360000000e+04    3.2216621786e+00    5.9439019097e-01
       628   -1.5072221842e+02    2.2766490161e+04   -2.9318385534e+02    1.4246163692e+02    1.0679467379e+02    5.6960598986e+01   -4.5693912811e+02    1.5360000000e+04    3.1970511973e+00    5.9543321398e-01
       629   -1.5043581647e+02    2.2688339948e+04   -2.9511709922e+02    1.4468128275e+02    1.0713006697e+02    5.6960598986e+01   -4.5920776517e+02    1.5360000000e+04    3.1874267012e+00    5.9503716363e-01
       630   -1.5099020149e+02    2.2828070751e+04   -2.9956077855e+02    1.4857057706e+02    1.0685497209e+02    5.6960598986e+01   -4.6337634963e+02    1.5360000000e+04    3.2000331134e+00    5.9433186849e-01
       631   -1.5075379127e+02    2.2758006276e+04   -3.0519278201e+02    1.5443899074e+02    1.0690670946e+02    5.6960598986e+01   -4.6906009046e+02    1.5360000000e+04    3.2025056630e+00    5.9457058377e-01
       632   -1.5104073875e+02    2.2845009128e+04   -3.0666572298e+02    1.5562498423e+02    1.0677128069e+02    5.6960598986e+01   -4.7039760265e+02    1.5360000000e+04    3.2081742585e+00    5.9442952474e-01
       633   -1.5118250350e+02    2.2888619228e+04   -2.9837365201e+02    1.4719114851e+02    1.0646035868e+02    5.6960598986e+01   -4.6179460967e+02    1.5360000000e+04    3.2102648169e+00    5.9512803819e-01
       634   -1.5099872046e+02    2.2830910758e+04   -2.8880884554e+02    1.3781012508e+02    1.0660468433e+02    5.6960598986e+01   -4.5237412886e+02    1.5360000000e+04    3.1998440921e+00    5.9459364149e-01
       635   -1.5088050708e+02    2.2800684829e+04   -3.0527000602e+02    1.5438949894e+02    1.0694686340e+02    5.6960598986e+01   -4.6917746841e+02    1.5360000000e+04    3.1911754161e+00    5.9391276042e-01
       636   -1.5129566048e+02    2.2917623330e+04   -2.9433394669e+02    1.4303828621e+02    1.0635838579e+02    5.6960598986e+01   -4.5765293147e+02    1.5360000000e+04    3.2006790340e+00    5.9460584852e-01
       637   -1.5093225952e+02    2.2813537341e+04   -2.9204816762e+02    1.4111590810e+02    1.0655648827e+02    5.6960598986e+01   -4.5556525487e+02    1.5360000000e+04    3.2060663998e+00    5.9481879340e-01
       638   -1.5100890967e+02    2.2838500732e+04   -3.0772363901e+02    1.5671472934e+02    1.0671992827e+02    5.6960598986e+01   -4.7140416627e+02    1.5360000000e+04    3.2327677310e+00    5.9486897786e-01
       639   -1.5120070350e+02    2.2889474939e+04   -3.0658121171e+02    1.5538050820e+02    1.0690360786e+02    5.6960598986e+01   -4.7044541856e+02    1.5360000000e+04    3.1983206421e+00    5.9324408637e-01
       640   -1.5095629089e+02    2.2830734603e+04   -3.0733126078e+02    1.5637496989e+02    1.0676960608e+02    5.6960598986e+01   -4.7106146585e+02    1.5360000000e+04    3.1961386055e+00    5.9432101780e-01
       641   -1.5121915889e+02    2.2892300451e+04   -3.0042090885e+02    1.4920174996e+02    1.0621919979e+02    5.6960598986e+01   -4.6360070763e+02    1.5360000000e+04    3.1977221668e+00    5.9476725260e-01
       642   -1.5069575466e+02    2.2747292427e+04   -3.0014576730e+02    1.4945001264e+02    1.0714485423e+02    5.6960598986e+01   -4.6425122052e+02    1.5360000000e+04    3.1954071373e+00    5.9413519965e-01
       643   -1.5072169268e+02    2.2765087022e+04   -3.0157644338e+02    1.5085475071e+02    1.0750860208e+02    5.6960598986e+01   -4.6604564445e+02    1.5360000000e+04    3.1956019104e+00    5.9309895833e-01
       644   -1.5114098764e+02    2.2872057099e+04   -2.9906011661e+02    1.4791912898e+02    1.0649999200e+02    5.6960598986e+01   -4.6252070760e+02    1.5360000000e+04    3.1873141825e+00    5.9450954861e-01
       645   -1.5089210479e+02    2.2800362414e+04   -2.9748528126e+02    1.4659317647e+02    1.0693573984e+02    5.6960598986e+01   -4.6138162009e+02    1.5360000000e+04    3.1962205172e+00    5.9468587240e-01
       646   -1.5086215210e+02    2.2800223902e+04   -3.0808035356e+02    1.5721820147e+02    1.0716107695e+02    5.6960598986e+01   -4.7220202950e+02    1.5360000000e+04    3.1998861134e+00    5.9449734158e-01
       647   -1.5107169419e+02    2.2848372844e+04   -3.1160837909e+02    1.6053668491e+02    1.0684430909e+02    5.6960598986e+01   -4.7541328717e+02    1.5360000000e+04    3.2058173716e+00    5.9446207682e-01
       648   -1.5102704546e+02    2.2845855411e+04   -2.8999071221e+02    1.3896366675e+02    1.0647216012e+02    5.6960598986e+01   -4.5342347131e+02    1.5360000000e+04    3.1941893250e+00    5.9477810330e-01
       649   -1.5139662827e+02    2.2945845766e+04   -2.9743974956e+02    1.4604312129e+02    1.0664673746e+02    5.6960598986e+01   -4.6104708601e+02    1.5360000000e+04    3.1957691908e+00    5.9390869141e-01
       650   -1.5078824521e+02    2.2783527377e+04   -3.0582806921e+02    1.5503982399e+02    1.0748637201e+02    5.6960598986e+01   -4.7027504020e+02    1.5360000000e+04    3.1982399374e+00    5.9370252821e-01
       651   -1.5090967010e+02    2.2804652181e+04   -3.0915725862e+02    1.5824758853e+02    1.0677715504e+02    5.6960598986e+01   -4.7289501266e+02    1.5360000000e+04    3.2055897713e+00    5.9380832248e-01
       652   -1.5096813098e+02    2.2821203358e+04   -2.8942040977e+02    1.3845227879e+02    1.0674951089e+02    5.6960598986e+01   -4.5313051964e+02    1.5360000000e+04    3.1917213947e+00    5.9465196398e-01
       653   -1.5113887526e+02    2.2872898338e+04   -2.9743523174e+02    1.4629635648e+02    1.0674121962e+02    5.6960598986e+01   -4.6113705035e+02    1.5360000000e+04    3.2080546170e+00    5.9403076172e-01
       654   -1.5086611765e+02    2.2801278517e+04   -2.8586732709e+02    1.3500120944e+02    1.0688483717e+02    5.6960598986e+01   -4.4971276325e+02    1.5360000000e+04    3.2048378438e+00    5.9401855469e-01
       655   -1.5122624471e+02    2.2896484480e+04   -2.9884986302e+02    1.4762361831e+02    1.0669366654e+02    5.6960598986e+01   -4.6250412854e+02    1.5360000000e+04    3.2027502507e+00    5.9427354601e-01
       656   -1.5097679936e+02    2.2821450243e+04   -2.9760176021e+02    1.4662496086e+02    1.0666211921e+02    5.6960598986e+01   -4.6122447841e+02    1.5360000000e+04    3.2023280710e+00    5.9457194010e-01
       657   -1.5123231525e+02    2.2896181342e+04   -2.9703547239e+02    1.4580315715e+02    1.0650705312e+02    5.6960598986e+01   -4.6050312450e+02    1.5360000000e+04    3.2090851665e+00    5.9434000651e-01
       658   -1.5115732909e+02    2.2877145197e+04   -3.1709367609e+02    1.6593634700e+02    1.0672710480e+02    5.6960598986e+01   -4.8078137988e+02    1.5360000000e+04    3.2048130780e+00    5.9376763238e-01
       659   -1.5087461316e+02    2.2804122691e+04   -3.1083061310e+02    1.5995599994e+02    1.0737637310e+02    5.6960598986e+01   -4.7516758518e+02    1.5360000000e+04    3.2023621649e+00    5.9324679905e-01
       660   -1.5104859752e+02    2.2846377871e+04   -3.1166384074e+02    1.6061524322e+02    1.0713897286e+02    5.6960598986e+01   -4.7576341258e+02    1.5360000000e+04    3.1985537857e+00    5.9293348524e-01
       661   -1.5075874309e+02    2.2763943626e+04   -3.0373911145e+02    1.5298036836e+02    1.0731649245e+02    5.6960598986e+01   -4.6801620289e+02    1.5360000000e+04    3.1984488368e+00    5.9305826823e-01
       662   -1.5116705741e+02    2.2879055441e+04   -2.9340774306e+02    1.4224068566e+02    1.0647729336e+02    5.6960598986e+01   -4.5684563541e+02    1.5360000000e+04    3.1992599517e+00    5.9422607422e-01
       663   -1.5082094870e+02    2.2795915749e+04   -3.0262947776e+02    1.5180852906e+02    1.0701856420e+02    5.6960598986e+01   -4.6660864095e+02    1.5360000000e+04    3.1997496635e+00    5.9483913845e-01
       664   -1.5125941923e+02    2.2902672213e+04   -3.0528841556e+02    1.5402899633e+02    1.0623795777e+02    5.6960598986e+01   -4.6848697231e+02    1.5360000000e+04    3.2007187903e+00    5.9441324870e-01
       665   -1.5146541618e+02    2.2966571701e+04   -3.0054337270e+02    1.4907795653e+02    1.0626159435e+02    5.6960598986e+01   -4.6376556604e+02    1.5360000000e+04    3.2024369389e+00    5.9470621745e-01
       666   -1.5129093281e+02    2.2912861229e+04   -2.8396063509e+02    1.3266970228e+02    1.0646366413e+02    5.6960598986e+01   -4.4738489820e+02    1.5360000000e+04    3.1946131289e+00    5.9482150608e-01
       667   -1.5099276263e+02    2.2831478089e+04   -2.9398774252e+02    1.4299497990e+02    1.0683391587e+02    5.6960598986e+01   -4.5778225738e+02    1.5360000000e+04    3.1969557106e+00    5.9361165365e-01
       668   -1.5101318128e+02    2.2832065136e+04   -2.9964811873e+02    1.4863493745e+02    1.0641531087e+02    5.6960598986e+01   -4.6302402859e+02    1.5360000000e+04    3.1992564946e+00    5.9499240451e-01
       669   -1.5081265921e+02    2.2777623470e+04   -3.0712248427e+02    1.5630982505e+02    1.0698996602e+02    5.6960598986e+01   -4.7107304928e+02    1.5360000000e+04    3.2007952780e+00    5.9406873915e-01
       670   -1.5086597769e+02    2.2790643255e+04   -2.8930382420e+02    1.3843784651e+02    1.0663285594e+02    5.6960598986e+01   -4.5289727912e+02    1.5360000000e+04    3.2014359087e+00    5.9477267795e-01
       671   -1.5096442476e+02    2.2823898883e+04   -3.0190156139e+02    1.5093713663e+02    1.0693240029e+02    5.6960598986e+01   -4.6579456066e+02    1.5360000000e+04    3.1963860244e+00    5.9367540148e-01
       672   -1.5072129588e+02    2.2754597025e+04   -3.0794337130e+02    1.5722207542e+02    1.0713657543e+02    5.6960598986e+01   -4.7204054571e+02    1.5360000000e+04    3.2054851204e+00    5.9346788194e-01
       673   -1.5089939139e+02    2.2800483694e+04   -3.0407957867e+02    1.5318018728e+02    1.0702261292e+02    5.6960598986e+01   -4.6806279058e+02    1.5360000000e+04    3.2015925050e+00    5.9322781033e-01
       674   -1.5104397237e+02    2.2844038629e+04   -3.1451209019e+02    1.6346811782e+02    1.0702081813e+02    5.6960598986e+01   -4.7849350731e+02    1.5360000000e+04    3.2002504915e+00    5.9357231988e-01
       675   -1.5086496010e+02    2.2788871345e+04   -3.0522212301e+02    1.5435716291e+02    1.0673363359e+02    5.6960598986e+01   -4.6891635558e+02    1.5360000000e+04    3.2049349695e+00    5.9442952474e-01
       676   -1.5090557204e+02    2.2800445915e+04   -3.0560606160e+02    1.5470048956e+02    1.0728355633e+02    5.6960598986e+01   -4.6985021692e+02    1.5360000000e+04    3.1954243481e+00    5.9440917969e-01
       677   -1.5101881212e+02    2.2837914994e+04   -3.0118815988e+02    1.5016934776e+02    1.0682194518e+02    5.6960598986e+01   -4.6497070405e+02    1.5360000000e+04    3.1947345287e+00    5.9470486111e-01
       678   -1.5123046073e+02    2.2899601098e+04   -3.0349903502e+02    1.5226857429e+02    1.0669678192e+02    5.6960598986e+01   -4.6715641593e+02    1.5360000000e+04    3.1926402152e+00    5.9372016059e-01
       679   -1.5101385675e+02    2.2835402661e+04   -2.9726159725e+02    1.4624774050e+02    1.0673354163e+02    5.6960598986e+01   -4.6095573787e+02    1.5360000000e+04    3.1998504698e+00    5.9440511068e-01
       680   -1.5081208488e+02    2.2800888993e+04   -2.8585276224e+02    1.3504067735e+02    1.0681723656e+02    5.6960598986e+01   -4.4963059778e+02    1.5360000000e+04    3.1974513829e+00    5.9371337891e-01
       681   -1.5102337945e+02    2.2835492883e+04   -3.0009909171e+02    1.4907571226e+02    1.0649185483e+02    5.6960598986e+01   -4.6355154553e+02    1.5360000000e+04    3.2080858946e+00    5.9537760417e-01
       682   -1.5109138060e+02    2.2859273783e+04   -2.9669977600e+02    1.4560839540e+02    1.0679663102e+02    5.6960598986e+01   -4.6045700601e+02    1.5360000000e+04    3.1964162290e+00    5.9374728733e-01
       683   -1.5107166307e+02    2.2846974965e+04   -3.1416982084e+02    1.6309815777e+02    1.0682837349e+02    5.6960598986e+01   -4.7795879332e+02    1.5360000000e+04    3.2106128931e+00    5.9418402778e-01
       684   -1.5102856113e+02    2.2838538035e+04   -2.9197669654e+02    1.4094813541e+02    1.0644402754e+02    5.6960598986e+01   -4.5538132307e+02    1.5360000000e+04    3.1826787889e+00    5.9460584852e-01
       685   -1.5011861710e+02    2.2640938004e+04   -3.0227265175e+02    1.5215403466e+02    1.0760339205e+02    5.6960598986e+01   -4.6683664279e+02    1.5360000000e+04    3.1971903145e+00    5.9438883464e-01
       686   -1.5103407073e+02    2.2842315662e+04   -3.0951355066e+02    1.5847947992e+02    1.0697434452e+02    5.6960598986e+01   -4.7344849416e+02    1.5360000000e+04    3.2066368759e+00    5.9470757378e-01
       687   -1.5090025780e+02    2.2807373990e+04   -3.1286826793e+02    1.6196801013e+02    1.0712677183e+02    5.6960598986e+01   -4.7695563874e+02    1.5360000000e+04    3.2015728354e+00    5.9351128472e-01
       688   -1.5105982650e+02    2.2846255667e+04   -3.1118759370e+02    1.6012776720e+02    1.0683881553e+02    5.6960598986e+01   -4.7498700822e+02    1.5360000000e+04    3.1916923225e+00    5.9374593099e-01
       689   -1.5067296449e+02    2.2737109654e+04   -2.9973209375e+02    1.4905912926e+02    1.0687304585e+02    5.6960598986e+01   -4.6356573859e+02    1.5360000000e+04    3.1995382607e+00    5.9431559245e-01
       690   -1.5051699580e+02    2.2720147590e+04   -2.9521310359e+02    1.4469610779e+02    1.0718210410e+02    5.6960598986e+01   -4.5935580668e+02    1.5360000000e+04    3.2053829134e+00    5.9468451606e-01
       691   -1.5069460990e+02    2.2746543946e+04   -3.0095719182e+02    1.5026258192e+02    1.0734062223e+02    5.6960598986e+01   -4.6525841304e+02    1.5360000000e+04    3.2044882476e+00    5.9354654948e-01
       692   -1.5078310140e+02    2.2764630129e+04   -2.9356342243e+02    1.4278032103e+02    1.0696040957e+02    5.6960598986e+01   -4.5748443098e+02    1.5360000000e+04    3.1980900019e+00    5.9380560981e-01
       693   -1.5098649339e+02    2.2832304255e+04   -3.1466119838e+02    1.6367470499e+02    1.0658918075e+02    5.6960598986e+01   -4.7821097812e+02    1.5360000000e+04    3.1985007524e+00    5.9495578342e-01
       694   -1.5066895749e+02    2.2750325858e+04   -3.0646156058e+02    1.5579260310e+02    1.0734845146e+02    5.6960598986e+01   -4.7077061103e+02    1.5360000000e+04    3.2079050988e+00    5.9340955946e-01
