#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       650   -1.5095382648e+02    2.2815739908e+04   -2.8319544993e+02    1.3224162345e+02    1.0618023853e+02    5.6960598986e+01   -4.4633628745e+02    2.5600000000e+03    2.9525845647e+00    5.9472656250e-01
       651   -1.5099778992e+02    2.2825400411e+04   -3.0534296953e+02    1.5434517961e+02    1.0608475852e+02    5.6960598986e+01   -4.6838832704e+02    2.5600000000e+03    2.9527198970e+00    5.9518229167e-01
       652   -1.5103127183e+02    2.2842659624e+04   -3.0755611569e+02    1.5652484386e+02    1.0634312404e+02    5.6960598986e+01   -4.7085983871e+02    2.5600000000e+03    2.9498105496e+00    5.9545084635e-01
       653   -1.5087124383e+02    2.2788390766e+04   -3.0880574764e+02    1.5793450381e+02    1.0716378607e+02    5.6960598986e+01   -4.7293013269e+02    2.5600000000e+03    2.9466032088e+00    5.9322102865e-01
       654   -1.5060053995e+02    2.2713280824e+04   -3.0471179444e+02    1.5411125448e+02    1.0730634898e+02    5.6960598986e+01   -4.6897874241e+02    2.5600000000e+03    2.9526109248e+00    5.9393717448e-01
       655   -1.5053474902e+02    2.2705114295e+04   -2.9618437411e+02    1.4564962509e+02    1.0641595368e+02    5.6960598986e+01   -4.5956092678e+02    2.5600000000e+03    2.9539211392e+00    5.9618326823e-01
       656   -1.5065279497e+02    2.2741453368e+04   -2.8005322132e+02    1.2940042635e+02    1.0619343592e+02    5.6960598986e+01   -4.4320725623e+02    2.5600000000e+03    2.9524600506e+00    5.9593098958e-01
       657   -1.5161086981e+02    2.3007801049e+04   -2.8072989800e+02    1.2911902819e+02    1.0562399175e+02    5.6960598986e+01   -4.4331448874e+02    2.5600000000e+03    2.9561007619e+00    5.9729817708e-01
       658   -1.5156979555e+02    2.2995856275e+04   -2.8830539988e+02    1.3673560433e+02    1.0531861425e+02    5.6960598986e+01   -4.5058461311e+02    2.5600000000e+03    2.9406255186e+00    5.9622395833e-01
       659   -1.5112219952e+02    2.2869208003e+04   -2.9771217213e+02    1.4658997261e+02    1.0668415045e+02    5.6960598986e+01   -4.6135692157e+02    2.5600000000e+03    2.9601279795e+00    5.9529622396e-01
       660   -1.5095916941e+02    2.2811936682e+04   -2.7577323724e+02    1.2481406784e+02    1.0567502224e+02    5.6960598986e+01   -4.3840885847e+02    2.5600000000e+03    2.9540290684e+00    5.9729003906e-01
       661   -1.5006972963e+02    2.2579481222e+04   -2.8395335683e+02    1.3388362720e+02    1.0701724116e+02    5.6960598986e+01   -4.4793119697e+02    2.5600000000e+03    2.9447249621e+00    5.9634602865e-01
       662   -1.5131611107e+02    2.2918038217e+04   -2.8637970537e+02    1.3506359429e+02    1.0592593590e+02    5.6960598986e+01   -4.4926624025e+02    2.5600000000e+03    2.9429583102e+00    5.9687500000e-01
       663   -1.5140191205e+02    2.2948399488e+04   -3.1191589728e+02    1.6051398523e+02    1.0697904985e+02    5.6960598986e+01   -4.7585554613e+02    2.5600000000e+03    2.9526994228e+00    5.9337565104e-01
       664   -1.5117141029e+02    2.2886717176e+04   -3.0872200007e+02    1.5755058978e+02    1.0723085673e+02    5.6960598986e+01   -4.7291345579e+02    2.5600000000e+03    2.9451917708e+00    5.9463704427e-01
       665   -1.5063083954e+02    2.2722121919e+04   -2.9895596580e+02    1.4832512625e+02    1.0666133590e+02    5.6960598986e+01   -4.6257790068e+02    2.5600000000e+03    2.9505640268e+00    5.9553222656e-01
       666   -1.5148234542e+02    2.2975390671e+04   -3.0702097748e+02    1.5553863205e+02    1.0692378995e+02    5.6960598986e+01   -4.7090536641e+02    2.5600000000e+03    2.9445594400e+00    5.9306640625e-01
       667   -1.5095302832e+02    2.2813164740e+04   -2.9903630997e+02    1.4808328164e+02    1.0627568072e+02    5.6960598986e+01   -4.6227258967e+02    2.5600000000e+03    2.9492556900e+00    5.9446614583e-01
       668   -1.5031706171e+02    2.2649146079e+04   -2.8535164441e+02    1.3503458270e+02    1.0693135784e+02    5.6960598986e+01   -4.4924360124e+02    2.5600000000e+03    2.9368690848e+00    5.9650878906e-01
       669   -1.5105698211e+02    2.2858134073e+04   -3.0019170403e+02    1.4913472192e+02    1.0683653859e+02    5.6960598986e+01   -4.6398884161e+02    2.5600000000e+03    2.9538985342e+00    5.9547526042e-01
       670   -1.5081370651e+02    2.2783139259e+04   -3.0237785542e+02    1.5156414891e+02    1.0697612458e+02    5.6960598986e+01   -4.6631457899e+02    2.5600000000e+03    2.9541652948e+00    5.9492187500e-01
       671   -1.5105798660e+02    2.2852317274e+04   -3.0426547259e+02    1.5320748599e+02    1.0652025331e+02    5.6960598986e+01   -4.6774632489e+02    2.5600000000e+03    2.9566626996e+00    5.9650878906e-01
       672   -1.5146733922e+02    2.2964245243e+04   -2.6961004757e+02    1.1814270834e+02    1.0489859815e+02    5.6960598986e+01   -4.3146924471e+02    2.5600000000e+03    2.9457837641e+00    5.9745279948e-01
       673   -1.5137524121e+02    2.2934604393e+04   -2.7895676981e+02    1.2758152860e+02    1.0573115777e+02    5.6960598986e+01   -4.4164852657e+02    2.5600000000e+03    2.9419341534e+00    5.9663899740e-01
       674   -1.5117048630e+02    2.2883332605e+04   -3.1294615963e+02    1.6177567332e+02    1.0585608102e+02    5.6960598986e+01   -4.7576283963e+02    2.5600000000e+03    2.9446113557e+00    5.9496256510e-01
       675   -1.5090121075e+02    2.2812282705e+04   -2.9810300285e+02    1.4720179210e+02    1.0631112135e+02    5.6960598986e+01   -4.6137472318e+02    2.5600000000e+03    2.9419763386e+00    5.9652506510e-01
       676   -1.5096488610e+02    2.2830569080e+04   -3.2218818912e+02    1.7122330302e+02    1.0653339668e+02    5.6960598986e+01   -4.8568218479e+02    2.5600000000e+03    2.9438651055e+00    5.9555664063e-01
       677   -1.5040776828e+02    2.2671032184e+04   -2.9356886192e+02    1.4316109364e+02    1.0667141673e+02    5.6960598986e+01   -4.5720087764e+02    2.5600000000e+03    2.9518983513e+00    5.9424641927e-01
       678   -1.5147872575e+02    2.2968579774e+04   -3.1106549930e+02    1.5958677354e+02    1.0621895199e+02    5.6960598986e+01   -4.7424505028e+02    2.5600000000e+03    2.9431034178e+00    5.9453938802e-01
       679   -1.5116085172e+02    2.2878956348e+04   -2.9721397170e+02    1.4605311998e+02    1.0561421625e+02    5.6960598986e+01   -4.5978878693e+02    2.5600000000e+03    2.9417445064e+00    5.9672037760e-01
       680   -1.5057143575e+02    2.2760213532e+04   -3.0923020902e+02    1.5865877327e+02    1.0666557111e+02    5.6960598986e+01   -4.7285637912e+02    2.5600000000e+03    2.9495155215e+00    5.9488118490e-01
       681   -1.5065029229e+02    2.2726132438e+04   -3.2213184898e+02    1.7148155669e+02    1.0750269453e+02    5.6960598986e+01   -4.8659514250e+02    2.5600000000e+03    2.9469918013e+00    5.9464518229e-01
       682   -1.5129280936e+02    2.2920927140e+04   -3.0225642370e+02    1.5096361434e+02    1.0650660734e+02    5.6960598986e+01   -4.6572363002e+02    2.5600000000e+03    2.9512826055e+00    5.9420572917e-01
       683   -1.5102232279e+02    2.2838380330e+04   -2.7906073328e+02    1.2803841049e+02    1.0624575909e+02    5.6960598986e+01   -4.4226709136e+02    2.5600000000e+03    2.9493000060e+00    5.9626464844e-01
       684   -1.5189853909e+02    2.3094218715e+04   -2.9206097980e+02    1.4016244071e+02    1.0592612595e+02    5.6960598986e+01   -4.5494770474e+02    2.5600000000e+03    2.9435329437e+00    5.9555664063e-01
       685   -1.5054971969e+02    2.2691036654e+04   -2.8583343849e+02    1.3528371880e+02    1.0619134242e+02    5.6960598986e+01   -4.4898537989e+02    2.5600000000e+03    2.9504701048e+00    5.9559733073e-01
       686   -1.5044742855e+02    2.2672959596e+04   -2.7977314235e+02    1.2932571380e+02    1.0601601425e+02    5.6960598986e+01   -4.4274975559e+02    2.5600000000e+03    2.9526314735e+00    5.9617513021e-01
       687   -1.5125212543e+02    2.2895711866e+04   -2.8843130121e+02    1.3717917578e+02    1.0554573064e+02    5.6960598986e+01   -4.5093763084e+02    2.5600000000e+03    2.9440072328e+00    5.9545084635e-01
       688   -1.5076478246e+02    2.2754734845e+04   -2.8446557249e+02    1.3370079003e+02    1.0654651806e+02    5.6960598986e+01   -4.4797268953e+02    2.5600000000e+03    2.9467701316e+00    5.9592285156e-01
       689   -1.5114129702e+02    2.2874731959e+04   -2.8853188757e+02    1.3739059054e+02    1.0660085623e+02    5.6960598986e+01   -4.5209334278e+02    2.5600000000e+03    2.9534706622e+00    5.9531250000e-01
       690   -1.5159594409e+02    2.3000632536e+04   -2.8160216045e+02    1.3000621636e+02    1.0584436753e+02    5.6960598986e+01   -4.4440712696e+02    2.5600000000e+03    2.9629575163e+00    5.9334309896e-01
       691   -1.5107104376e+02    2.2848867226e+04   -2.7938496000e+02    1.2831391624e+02    1.0644575478e+02    5.6960598986e+01   -4.4279131377e+02    2.5600000000e+03    2.9396342635e+00    5.9440917969e-01
       692   -1.5116909436e+02    2.2891656353e+04   -2.7649093715e+02    1.2532184279e+02    1.0602965579e+02    5.6960598986e+01   -4.3948119192e+02    2.5600000000e+03    2.9409327060e+00    5.9542643229e-01
       693   -1.5167211011e+02    2.3031904955e+04   -3.1016923787e+02    1.5849712776e+02    1.0627914678e+02    5.6960598986e+01   -4.7340898363e+02    2.5600000000e+03    2.9448646009e+00    5.9381510417e-01
       694   -1.5066705013e+02    2.2755410180e+04   -3.2293992801e+02    1.7227287788e+02    1.0759012691e+02    5.6960598986e+01   -4.8749065391e+02    2.5600000000e+03    2.9444286972e+00    5.9461263021e-01
       695   -1.5135522340e+02    2.2930179385e+04   -2.8941013485e+02    1.3805491144e+02    1.0620833398e+02    5.6960598986e+01   -4.5257906781e+02    2.5600000000e+03    2.9445762187e+00    5.9464518229e-01
       696   -1.5023844568e+02    2.2620562890e+04   -3.1107956512e+02    1.6084111944e+02    1.0722657388e+02    5.6960598986e+01   -4.7526673799e+02    2.5600000000e+03    2.9413748384e+00    5.9573567708e-01
       697   -1.5114383148e+02    2.2875848315e+04   -3.0111360266e+02    1.4996977117e+02    1.0662136649e+02    5.6960598986e+01   -4.6469556813e+02    2.5600000000e+03    2.9452797025e+00    5.9474283854e-01
       698   -1.5109660248e+02    2.2850180131e+04   -2.9181556332e+02    1.4071896084e+02    1.0633923416e+02    5.6960598986e+01   -4.5511539647e+02    2.5600000000e+03    2.9528247267e+00    5.9588216146e-01
       699   -1.5122637869e+02    2.2892649204e+04   -2.9179915028e+02    1.4057277159e+02    1.0554417625e+02    5.6960598986e+01   -4.5430392552e+02    2.5600000000e+03    2.9473935664e+00    5.9643554688e-01
       700   -1.5116899081e+02    2.2874028804e+04   -3.1374996968e+02    1.6258097887e+02    1.0633229375e+02    5.6960598986e+01   -4.7704286242e+02    2.5600000000e+03    2.9401709288e+00    5.9622395833e-01
       701   -1.5158024702e+02    2.2996877277e+04   -3.0857300157e+02    1.5699275456e+02    1.0504408533e+02    5.6960598986e+01   -4.7057768589e+02    2.5600000000e+03    2.9417171627e+00    5.9743652344e-01
       702   -1.5111529489e+02    2.2858328362e+04   -2.8823610973e+02    1.3712081485e+02    1.0598896182e+02    5.6960598986e+01   -4.5118567054e+02    2.5600000000e+03    2.9727141410e+00    5.9529622396e-01
       703   -1.5170942336e+02    2.3039004891e+04   -3.5212180576e+02    2.0041238240e+02    1.0619515037e+02    5.6960598986e+01   -5.1527755512e+02    2.5600000000e+03    2.9467624277e+00    5.9330240885e-01
       704   -1.5182278279e+02    2.3072515442e+04   -3.1494211265e+02    1.6311932986e+02    1.0587283811e+02    5.6960598986e+01   -4.7777554975e+02    2.5600000000e+03    2.9423972815e+00    5.9447428385e-01
       705   -1.5097669301e+02    2.2820788371e+04   -2.9670509988e+02    1.4572840687e+02    1.0707776308e+02    5.6960598986e+01   -4.6074346195e+02    2.5600000000e+03    2.9437780082e+00    5.9145507812e-01
       706   -1.5161585710e+02    2.3014179509e+04   -2.9491767483e+02    1.4330181773e+02    1.0567776774e+02    5.6960598986e+01   -4.5755604155e+02    2.5600000000e+03    2.9541645795e+00    5.9473470052e-01
       707   -1.5130687911e+02    2.2933746541e+04   -3.0474177007e+02    1.5343489096e+02    1.0695632901e+02    5.6960598986e+01   -4.6865869807e+02    2.5600000000e+03    2.9492492676e+00    5.9388834635e-01
       708   -1.5093229892e+02    2.2803135911e+04   -3.0190508560e+02    1.5097278668e+02    1.0612737758e+02    5.6960598986e+01   -4.6499306217e+02    2.5600000000e+03    2.9509469420e+00    5.9528808594e-01
       709   -1.5118173812e+02    2.2874477521e+04   -3.4027768851e+02    1.8909595040e+02    1.0647392862e+02    5.6960598986e+01   -5.0371221611e+02    2.5600000000e+03    2.9518193752e+00    5.9541829427e-01
       710   -1.5162582087e+02    2.3013220022e+04   -3.0592944791e+02    1.5430362704e+02    1.0642571205e+02    5.6960598986e+01   -4.6931575894e+02    2.5600000000e+03    2.9588255137e+00    5.9402669271e-01
       711   -1.5130808530e+02    2.2926913354e+04   -2.9590366435e+02    1.4459557905e+02    1.0594969241e+02    5.6960598986e+01   -4.5881395574e+02    2.5600000000e+03    2.9445122182e+00    5.9624023437e-01
       712   -1.5064349545e+02    2.2717983701e+04   -2.9050975699e+02    1.3986626154e+02    1.0618960039e+02    5.6960598986e+01   -4.5365995636e+02    2.5600000000e+03    2.9546535015e+00    5.9447428385e-01
       713   -1.5090179274e+02    2.2799851660e+04   -2.9712146287e+02    1.4621967013e+02    1.0655280513e+02    5.6960598986e+01   -4.6063486699e+02    2.5600000000e+03    2.9418784231e+00    5.9611002604e-01
       714   -1.5114252105e+02    2.2866652248e+04   -3.0154290972e+02    1.5040038867e+02    1.0621061533e+02    5.6960598986e+01   -4.6471412404e+02    2.5600000000e+03    2.9459220320e+00    5.9752604167e-01
       715   -1.5104765465e+02    2.2845451753e+04   -3.0080067215e+02    1.4975301749e+02    1.0636447827e+02    5.6960598986e+01   -4.6412574941e+02    2.5600000000e+03    2.9500472099e+00    5.9563802083e-01
       716   -1.5088989970e+02    2.2794573275e+04   -2.8396395541e+02    1.3307405572e+02    1.0510101153e+02    5.6960598986e+01   -4.4602556593e+02    2.5600000000e+03    2.9475989491e+00    5.9705403646e-01
       717   -1.5033215138e+02    2.2676976688e+04   -2.8672306086e+02    1.3639090948e+02    1.0737250959e+02    5.6960598986e+01   -4.5105616943e+02    2.5600000000e+03    2.9404063672e+00    5.9310709635e-01
       718   -1.5078292483e+02    2.2765488297e+04   -3.1614604221e+02    1.6536311739e+02    1.0613928565e+02    5.6960598986e+01   -4.7924592685e+02    2.5600000000e+03    2.9460787922e+00    5.9512532552e-01
       719   -1.5203335736e+02    2.3131235476e+04   -2.9328190169e+02    1.4124854433e+02    1.0591339049e+02    5.6960598986e+01   -4.5615589116e+02    2.5600000000e+03    2.9396284223e+00    5.9278971354e-01
       720   -1.5180476495e+02    2.3065544030e+04   -3.1043955501e+02    1.5863479005e+02    1.0613825743e+02    5.6960598986e+01   -4.7353841143e+02    2.5600000000e+03    2.9431857765e+00    5.9485677083e-01
       721   -1.5113859349e+02    2.2868098516e+04   -3.1810406359e+02    1.6696547010e+02    1.0681287611e+02    5.6960598986e+01   -4.8187753868e+02    2.5600000000e+03    2.9455965757e+00    5.9345703125e-01
       722   -1.5072255562e+02    2.2764492748e+04   -2.8257386182e+02    1.3185130619e+02    1.0652513571e+02    5.6960598986e+01   -4.4605959651e+02    2.5600000000e+03    2.9553113133e+00    5.9399414062e-01
       723   -1.5107240376e+02    2.2852492712e+04   -2.9895252062e+02    1.4788011685e+02    1.0614309318e+02    5.6960598986e+01   -4.6205621278e+02    2.5600000000e+03    2.9488210380e+00    5.9751790365e-01
       724   -1.5166415367e+02    2.3021929973e+04   -3.2091548753e+02    1.6925133386e+02    1.0620456808e+02    5.6960598986e+01   -4.8408065460e+02    2.5600000000e+03    2.9547154456e+00    5.9315592448e-01
       725   -1.5163787224e+02    2.3016331517e+04   -2.9612575068e+02    1.4448787844e+02    1.0611325127e+02    5.6960598986e+01   -4.5919960093e+02    2.5600000000e+03    2.9489374906e+00    5.9726562500e-01
       726   -1.5147753003e+02    2.2974168455e+04   -3.0110967895e+02    1.4963214891e+02    1.0608665060e+02    5.6960598986e+01   -4.6415692853e+02    2.5600000000e+03    2.9407485276e+00    5.9410807292e-01
       727   -1.5132802410e+02    2.2922302127e+04   -2.8427695303e+02    1.3294892893e+02    1.0574853003e+02    5.6960598986e+01   -4.4698608205e+02    2.5600000000e+03    2.9543541819e+00    5.9540201823e-01
       728   -1.5130493670e+02    2.2919582097e+04   -3.0644452759e+02    1.5513959090e+02    1.0628723026e+02    5.6960598986e+01   -4.6969235684e+02    2.5600000000e+03    2.9435568452e+00    5.9489746094e-01
       729   -1.5110393527e+02    2.2855961305e+04   -3.2862979887e+02    1.7752586360e+02    1.0650510856e+02    5.6960598986e+01   -4.9209550642e+02    2.5600000000e+03    2.9484928399e+00    5.9530436198e-01
       730   -1.5117132461e+02    2.2881327193e+04   -3.0945406533e+02    1.5828274072e+02    1.0560742576e+02    5.6960598986e+01   -4.7202209008e+02    2.5600000000e+03    2.9450307190e+00    5.9650065104e-01
       731   -1.5121788693e+02    2.2897561047e+04   -2.9897754327e+02    1.4775965634e+02    1.0643708744e+02    5.6960598986e+01   -4.6237522970e+02    2.5600000000e+03    2.9686205983e+00    5.9648437500e-01
       732   -1.5111588614e+02    2.2864825133e+04   -2.9693156513e+02    1.4581567899e+02    1.0637113611e+02    5.6960598986e+01   -4.6026330023e+02    2.5600000000e+03    2.9617762566e+00    5.9535319010e-01
