#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       628   -1.5130731576e+02    2.2919068263e+04   -3.0303509505e+02    1.5172777929e+02    1.0683912307e+02    5.6960598986e+01   -4.6683481711e+02    1.2288000000e+04    2.3094116598e+00    5.9212917752e-01
       629   -1.5105533061e+02    2.2847439296e+04   -3.0314451672e+02    1.5208918612e+02    1.0684195293e+02    5.6960598986e+01   -4.6694706864e+02    1.2288000000e+04    2.2972645015e+00    5.9214952257e-01
       630   -1.5139729725e+02    2.2945182573e+04   -2.9915077368e+02    1.4775347644e+02    1.0644178876e+02    5.6960598986e+01   -4.6255316143e+02    1.2288000000e+04    2.3178467155e+00    5.9301418728e-01
       631   -1.5115811034e+02    2.2873968201e+04   -3.0300228071e+02    1.5184417038e+02    1.0624566743e+02    5.6960598986e+01   -4.6620854713e+02    1.2288000000e+04    2.3195082396e+00    5.9269883898e-01
       632   -1.5115396976e+02    2.2875033205e+04   -2.9742069970e+02    1.4626672994e+02    1.0653366435e+02    5.6960598986e+01   -4.6091496304e+02    1.2288000000e+04    2.3270244151e+00    5.9293619792e-01
       633   -1.5126973256e+02    2.2907290463e+04   -2.9523101769e+02    1.4396128512e+02    1.0664059938e+02    5.6960598986e+01   -4.5883221606e+02    1.2288000000e+04    2.3042225242e+00    5.9247504340e-01
       634   -1.5101270568e+02    2.2841460853e+04   -2.9798762646e+02    1.4697492078e+02    1.0715710006e+02    5.6960598986e+01   -4.6210532551e+02    1.2288000000e+04    2.2503534555e+00    5.9278191461e-01
       635   -1.5111101125e+02    2.2867381509e+04   -3.0428426684e+02    1.5317325559e+02    1.0682638189e+02    5.6960598986e+01   -4.6807124771e+02    1.2288000000e+04    2.3014398813e+00    5.9231567383e-01
       636   -1.5061954589e+02    2.2735902028e+04   -2.9890068652e+02    1.4828114063e+02    1.0721361534e+02    5.6960598986e+01   -4.6307490084e+02    1.2288000000e+04    2.3028593510e+00    5.9250556098e-01
       637   -1.5109947498e+02    2.2859332243e+04   -3.1407938832e+02    1.6297991334e+02    1.0683518121e+02    5.6960598986e+01   -4.7787516852e+02    1.2288000000e+04    2.2850891054e+00    5.9209187826e-01
       638   -1.5123208058e+02    2.2902166988e+04   -2.8730226442e+02    1.3607018384e+02    1.0643719266e+02    5.6960598986e+01   -4.5070005606e+02    1.2288000000e+04    2.2968962044e+00    5.9226650662e-01
       639   -1.5073104980e+02    2.2755798394e+04   -2.9740048155e+02    1.4666943174e+02    1.0702185284e+02    5.6960598986e+01   -4.6138293338e+02    1.2288000000e+04    2.3070521206e+00    5.9203932020e-01
       640   -1.5083094767e+02    2.2784955563e+04   -2.9502883398e+02    1.4419788630e+02    1.0698585935e+02    5.6960598986e+01   -4.5897529231e+02    1.2288000000e+04    2.3174743056e+00    5.9236992730e-01
       641   -1.5095998507e+02    2.2819248525e+04   -3.0518917963e+02    1.5422919457e+02    1.0692859963e+02    5.6960598986e+01   -4.6907837824e+02    1.2288000000e+04    2.3170674443e+00    5.9208170573e-01
       642   -1.5121633640e+02    2.2893733377e+04   -2.9088508457e+02    1.3966874817e+02    1.0647952651e+02    5.6960598986e+01   -4.5432521007e+02    1.2288000000e+04    2.3216248602e+00    5.9374491374e-01
       643   -1.5110491213e+02    2.2866606670e+04   -2.9951039759e+02    1.4840548546e+02    1.0656348971e+02    5.6960598986e+01   -4.6303448629e+02    1.2288000000e+04    2.3135565519e+00    5.9368557400e-01
       644   -1.5112365540e+02    2.2864828843e+04   -2.9412154107e+02    1.4299788567e+02    1.0647392196e+02    5.6960598986e+01   -4.5755606202e+02    1.2288000000e+04    2.3213180751e+00    5.9372456868e-01
       645   -1.5097414308e+02    2.2822840165e+04   -2.9513148225e+02    1.4415733917e+02    1.0656616638e+02    5.6960598986e+01   -4.5865824762e+02    1.2288000000e+04    2.2960831076e+00    5.9381612142e-01
       646   -1.5093207429e+02    2.2896593341e+04   -2.9839394212e+02    1.4746186783e+02    1.0657804406e+02    5.6960598986e+01   -4.6193258516e+02    1.2288000000e+04    2.2876860052e+00    5.9336853027e-01
       647   -1.5072676897e+02    2.2753473176e+04   -2.9622511677e+02    1.4549834780e+02    1.0695455894e+02    5.6960598986e+01   -4.6014027470e+02    1.2288000000e+04    2.3011052012e+00    5.9297349718e-01
       648   -1.5141075360e+02    2.2952291194e+04   -2.9639796069e+02    1.4498720709e+02    1.0641425165e+02    5.6960598986e+01   -4.5977281133e+02    1.2288000000e+04    2.3103883713e+00    5.9371100532e-01
       649   -1.5069452651e+02    2.2743887744e+04   -3.0461028442e+02    1.5391575790e+02    1.0723153050e+02    5.6960598986e+01   -4.6880241391e+02    1.2288000000e+04    2.3132952303e+00    5.9282260471e-01
       650   -1.5065735379e+02    2.2750893270e+04   -2.9451271910e+02    1.4385536530e+02    1.0717058337e+02    5.6960598986e+01   -4.5864390145e+02    1.2288000000e+04    2.3303713650e+00    5.9263780382e-01
       651   -1.5112034268e+02    2.2866985217e+04   -2.9875387588e+02    1.4763353320e+02    1.0655874169e+02    5.6960598986e+01   -4.6227321656e+02    1.2288000000e+04    2.3204924762e+00    5.9395345052e-01
       652   -1.5110699450e+02    2.2863674967e+04   -2.9927094224e+02    1.4816394773e+02    1.0699179740e+02    5.6960598986e+01   -4.6322333862e+02    1.2288000000e+04    2.3016602695e+00    5.9229363336e-01
       653   -1.5102516789e+02    2.2842319513e+04   -3.0374569492e+02    1.5272052703e+02    1.0691579449e+02    5.6960598986e+01   -4.6762208840e+02    1.2288000000e+04    2.3074432015e+00    5.9243774414e-01
       654   -1.5093955982e+02    2.2815128264e+04   -3.1318806662e+02    1.6224850680e+02    1.0667944008e+02    5.6960598986e+01   -4.7682810569e+02    1.2288000000e+04    2.3242759258e+00    5.9345499674e-01
       655   -1.5086282030e+02    2.2792101696e+04   -3.0875540808e+02    1.5789258778e+02    1.0695615328e+02    5.6960598986e+01   -4.7267216035e+02    1.2288000000e+04    2.2934468985e+00    5.9315151638e-01
       656   -1.5148037237e+02    2.2970439080e+04   -2.9023757629e+02    1.3875720392e+02    1.0617313258e+02    5.6960598986e+01   -4.5337130786e+02    1.2288000000e+04    2.3083531708e+00    5.9290228950e-01
       657   -1.5105962969e+02    2.2848053371e+04   -3.0997351043e+02    1.5891388074e+02    1.0684842485e+02    5.6960598986e+01   -4.7378253427e+02    1.2288000000e+04    2.3032976836e+00    5.9200541178e-01
       658   -1.5051024217e+02    2.2706481597e+04   -2.8559175464e+02    1.3508151247e+02    1.0723632110e+02    5.6960598986e+01   -4.4978867473e+02    1.2288000000e+04    2.2906198651e+00    5.9310913086e-01
       659   -1.5098271131e+02    2.2847440994e+04   -2.9155606119e+02    1.4057334988e+02    1.0705948883e+02    5.6960598986e+01   -4.5557614901e+02    1.2288000000e+04    2.3115766943e+00    5.9162224664e-01
       660   -1.5098059363e+02    2.2822912881e+04   -3.0542391698e+02    1.5444332335e+02    1.0690143955e+02    5.6960598986e+01   -4.6928595552e+02    1.2288000000e+04    2.2945421934e+00    5.9286838108e-01
       661   -1.5123035572e+02    2.2898318154e+04   -3.0004495714e+02    1.4881460142e+02    1.0670979428e+02    5.6960598986e+01   -4.6371535041e+02    1.2288000000e+04    2.3173398376e+00    5.9298197428e-01
       662   -1.5112791842e+02    2.2887074398e+04   -2.8818389177e+02    1.3705597336e+02    1.0660907834e+02    5.6960598986e+01   -4.5175356910e+02    1.2288000000e+04    2.3086960614e+00    5.9317016602e-01
       663   -1.5090851810e+02    2.2803210480e+04   -2.9261005691e+02    1.4170153881e+02    1.0688331064e+02    5.6960598986e+01   -4.5645396654e+02    1.2288000000e+04    2.3072401583e+00    5.9216478136e-01
       664   -1.5094593173e+02    2.2821532194e+04   -3.6808232556e+02    2.1713639384e+02    1.0727749611e+02    5.6960598986e+01   -5.3232042066e+02    1.2288000000e+04    2.2993047982e+00    5.9194268121e-01
       665   -1.5115982433e+02    2.2877482818e+04   -2.8975089342e+02    1.3859106909e+02    1.0652352618e+02    5.6960598986e+01   -4.5323501858e+02    1.2288000000e+04    2.3104420304e+00    5.9267510308e-01
       666   -1.5104443942e+02    2.2846646901e+04   -3.1653932998e+02    1.6549489056e+02    1.0705006783e+02    5.6960598986e+01   -4.8054999679e+02    1.2288000000e+04    2.2895455211e+00    5.9268018934e-01
       667   -1.5106456542e+02    2.2848974497e+04   -3.0693487883e+02    1.5587031342e+02    1.0701987068e+02    5.6960598986e+01   -4.7091534850e+02    1.2288000000e+04    2.3136962801e+00    5.9171210395e-01
       668   -1.5099418135e+02    2.2825452052e+04   -3.0205338162e+02    1.5105920027e+02    1.0683323973e+02    5.6960598986e+01   -4.6584722034e+02    1.2288000000e+04    2.3227472901e+00    5.9308030870e-01
       669   -1.5134272154e+02    2.2928137560e+04   -3.0513023554e+02    1.5378751400e+02    1.0644708486e+02    5.6960598986e+01   -4.6853791938e+02    1.2288000000e+04    2.3199123442e+00    5.9264289008e-01
       670   -1.5109593040e+02    2.2864525378e+04   -2.9474238860e+02    1.4364645820e+02    1.0682721338e+02    5.6960598986e+01   -4.5853020096e+02    1.2288000000e+04    2.2889955491e+00    5.9195285373e-01
       671   -1.5160437526e+02    2.3014158183e+04   -3.0012088137e+02    1.4851650610e+02    1.0656285706e+02    5.6960598986e+01   -4.6364433741e+02    1.2288000000e+04    2.2964856774e+00    5.9302944607e-01
       672   -1.5126837559e+02    2.2909428964e+04   -3.1008442561e+02    1.5881605002e+02    1.0677090187e+02    5.6960598986e+01   -4.7381592646e+02    1.2288000000e+04    2.3094998300e+00    5.9259372287e-01
       673   -1.5131171559e+02    2.2929435387e+04   -3.0900852682e+02    1.5769681123e+02    1.0712858204e+02    5.6960598986e+01   -4.7309770784e+02    1.2288000000e+04    2.2889070958e+00    5.9152730306e-01
       674   -1.5102576761e+02    2.2846482257e+04   -2.9840234484e+02    1.4737657723e+02    1.0677110127e+02    5.6960598986e+01   -4.6213404509e+02    1.2288000000e+04    2.3071820438e+00    5.9297688802e-01
       675   -1.5092045640e+02    2.2804705680e+04   -3.1700260626e+02    1.6608214987e+02    1.0693382207e+02    5.6960598986e+01   -4.8089702732e+02    1.2288000000e+04    2.3157317340e+00    5.9225124783e-01
       676   -1.5109123143e+02    2.2859542386e+04   -3.0317431249e+02    1.5208308105e+02    1.0710490842e+02    5.6960598986e+01   -4.6723981989e+02    1.2288000000e+04    2.2744520754e+00    5.9286499023e-01
       677   -1.5133098406e+02    2.2927279114e+04   -3.1122868567e+02    1.5989770161e+02    1.0621368275e+02    5.6960598986e+01   -4.7440296741e+02    1.2288000000e+04    2.3011683226e+00    5.9391784668e-01
       678   -1.5135920234e+02    2.2938735509e+04   -3.0174271886e+02    1.5038351652e+02    1.0682673370e+02    5.6960598986e+01   -4.6553005155e+02    1.2288000000e+04    2.3096876889e+00    5.9172058105e-01
       679   -1.5134183855e+02    2.2949077227e+04   -3.0149003716e+02    1.5014819861e+02    1.0670132766e+02    5.6960598986e+01   -4.6515196380e+02    1.2288000000e+04    2.2864321023e+00    5.9273952908e-01
       680   -1.5109444511e+02    2.2860668082e+04   -3.0528078322e+02    1.5418633811e+02    1.0682349479e+02    5.6960598986e+01   -4.6906487700e+02    1.2288000000e+04    2.3034116179e+00    5.9198167589e-01
       681   -1.5077423085e+02    2.2772257701e+04   -2.9566292290e+02    1.4488869204e+02    1.0707732115e+02    5.6960598986e+01   -4.5970084303e+02    1.2288000000e+04    2.2781419456e+00    5.9261406793e-01
       682   -1.5078692173e+02    2.2806916584e+04   -3.2017452773e+02    1.6938760600e+02    1.0765436294e+02    5.6960598986e+01   -4.8478948965e+02    1.2288000000e+04    2.2925315201e+00    5.9129672580e-01
       683   -1.5139664869e+02    2.2947567152e+04   -2.9743615213e+02    1.4603950344e+02    1.0632824310e+02    5.6960598986e+01   -4.6072499422e+02    1.2288000000e+04    2.3070706129e+00    5.9356350369e-01
       684   -1.5123313136e+02    2.2899874627e+04   -3.1486791588e+02    1.6363478452e+02    1.0679927335e+02    5.6960598986e+01   -4.7862778822e+02    1.2288000000e+04    2.3149691224e+00    5.9293280707e-01
       685   -1.5122556528e+02    2.2900871157e+04   -2.9933558990e+02    1.4811002462e+02    1.0633504154e+02    5.6960598986e+01   -4.6263123042e+02    1.2288000000e+04    2.3110921681e+00    5.9339226617e-01
       686   -1.5051138556e+02    2.2699799959e+04   -2.9478259501e+02    1.4427120945e+02    1.0723692353e+02    5.6960598986e+01   -4.5898011753e+02    1.2288000000e+04    2.3062163144e+00    5.9289381239e-01
       687   -1.5060841458e+02    2.2721648129e+04   -2.9919527757e+02    1.4858686299e+02    1.0709646404e+02    5.6960598986e+01   -4.6325234060e+02    1.2288000000e+04    2.2915403545e+00    5.9342447917e-01
       688   -1.5115620442e+02    2.2882845603e+04   -3.0421009770e+02    1.5305389329e+02    1.0667536000e+02    5.6960598986e+01   -4.6784605669e+02    1.2288000000e+04    2.3144418895e+00    5.9303961860e-01
       689   -1.5091903815e+02    2.2809573265e+04   -3.0226782611e+02    1.5134878796e+02    1.0721877893e+02    5.6960598986e+01   -4.6644720403e+02    1.2288000000e+04    2.2951269448e+00    5.9190707737e-01
       690   -1.5117804113e+02    2.2889658536e+04   -2.9566875595e+02    1.4449071482e+02    1.0664019874e+02    5.6960598986e+01   -4.5926955368e+02    1.2288000000e+04    2.2805846632e+00    5.9305318197e-01
       691   -1.5118978658e+02    2.2884053292e+04   -2.8912060287e+02    1.3793081628e+02    1.0641008861e+02    5.6960598986e+01   -4.5249129046e+02    1.2288000000e+04    2.3023561388e+00    5.9309217665e-01
       692   -1.5111708764e+02    2.2867483939e+04   -2.9545121145e+02    1.4433412381e+02    1.0660954344e+02    5.6960598986e+01   -4.5902135388e+02    1.2288000000e+04    2.2945676744e+00    5.9355672201e-01
       693   -1.5110216315e+02    2.2864760637e+04   -3.0007613288e+02    1.4897396974e+02    1.0675106458e+02    5.6960598986e+01   -4.6378779645e+02    1.2288000000e+04    2.3194058985e+00    5.9329393175e-01
       694   -1.5143134629e+02    2.2959002848e+04   -2.9254643813e+02    1.4111509184e+02    1.0648162094e+02    5.6960598986e+01   -4.5598865806e+02    1.2288000000e+04    2.2821044624e+00    5.9336005317e-01
       695   -1.5103502865e+02    2.2839313258e+04   -2.8838747721e+02    1.3735244856e+02    1.0662562550e+02    5.6960598986e+01   -4.5197370170e+02    1.2288000000e+04    2.2710101902e+00    5.9304640028e-01
       696   -1.5085988962e+02    2.2788594374e+04   -2.9231761982e+02    1.4145773020e+02    1.0686587904e+02    5.6960598986e+01   -4.5614409785e+02    1.2288000000e+04    2.2883387208e+00    5.9221225315e-01
       697   -1.5106079625e+02    2.2853879957e+04   -2.9136889502e+02    1.4030809878e+02    1.0674985596e+02    5.6960598986e+01   -4.5507934997e+02    1.2288000000e+04    2.3221839517e+00    5.9323798286e-01
       698   -1.5110340895e+02    2.2867468248e+04   -3.0912124605e+02    1.5801783710e+02    1.0682127983e+02    5.6960598986e+01   -4.7290312486e+02    1.2288000000e+04    2.3083778024e+00    5.9227837457e-01
       699   -1.5135018558e+02    2.2927390725e+04   -3.1073746062e+02    1.5938727505e+02    1.0647685407e+02    5.6960598986e+01   -4.7417491367e+02    1.2288000000e+04    2.3138505220e+00    5.9308200412e-01
       700   -1.5082943569e+02    2.2788301561e+04   -3.0594304618e+02    1.5511361049e+02    1.0702300147e+02    5.6960598986e+01   -4.6992664663e+02    1.2288000000e+04    2.2928533852e+00    5.9273952908e-01
       701   -1.5112375187e+02    2.2874341256e+04   -2.9749750394e+02    1.4637375208e+02    1.0677342602e+02    5.6960598986e+01   -4.6123152895e+02    1.2288000000e+04    2.3194993287e+00    5.9256150987e-01
       702   -1.5180520928e+02    2.3070479847e+04   -3.0119804250e+02    1.4939283322e+02    1.0604789652e+02    5.6960598986e+01   -4.6420653801e+02    1.2288000000e+04    2.2915626019e+00    5.9236145020e-01
       703   -1.5070529892e+02    2.2761259037e+04   -3.0119002183e+02    1.5048472292e+02    1.0715422593e+02    5.6960598986e+01   -4.6530484675e+02    1.2288000000e+04    2.3164682984e+00    5.9280056424e-01
       704   -1.5104728000e+02    2.2848664473e+04   -3.0345423786e+02    1.5240695786e+02    1.0688766208e+02    5.6960598986e+01   -4.6730249893e+02    1.2288000000e+04    2.3012811691e+00    5.9260389540e-01
       705   -1.5122776981e+02    2.2904238418e+04   -2.9653246621e+02    1.4530469640e+02    1.0682408180e+02    5.6960598986e+01   -4.6031714699e+02    1.2288000000e+04    2.3300858438e+00    5.9111192491e-01
       706   -1.5090982479e+02    2.2808938308e+04   -2.9454085340e+02    1.4363102861e+02    1.0698280712e+02    5.6960598986e+01   -4.5848425951e+02    1.2288000000e+04    2.3176125884e+00    5.9274800618e-01
       707   -1.5097498452e+02    2.2822246808e+04   -3.1416142918e+02    1.6318644465e+02    1.0714257567e+02    5.6960598986e+01   -4.7826460383e+02    1.2288000000e+04    2.3119270802e+00    5.9153408474e-01
       708   -1.5132665995e+02    2.2928937049e+04   -3.0412641016e+02    1.5279975021e+02    1.0704059814e+02    5.6960598986e+01   -4.6812760729e+02    1.2288000000e+04    2.3171077520e+00    5.9169175890e-01
       709   -1.5090318774e+02    2.2804466662e+04   -2.9582344884e+02    1.4492026110e+02    1.0707132815e+02    5.6960598986e+01   -4.5985537597e+02    1.2288000000e+04    2.3030598462e+00    5.9144931369e-01
       710   -1.5107310215e+02    2.2854895706e+04   -3.0121986119e+02    1.5014675903e+02    1.0687388602e+02    5.6960598986e+01   -4.6505434619e+02    1.2288000000e+04    2.2847908735e+00    5.9261237250e-01
