#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       627   -1.5102672433e+02    2.2833520562e+04   -3.3830676747e+02    1.8728004314e+02    1.0665862699e+02    5.6960598986e+01   -5.0192599345e+02    2.5600000000e+03    2.9505132437e+00    5.9543457031e-01
       628   -1.5074518096e+02    2.2766225752e+04   -3.1461874719e+02    1.6387356623e+02    1.0684292708e+02    5.6960598986e+01   -4.7842227325e+02    2.5600000000e+03    2.9599253088e+00    5.9427083333e-01
       629   -1.5135135674e+02    2.2936942741e+04   -2.9457998984e+02    1.4322863310e+02    1.0476142337e+02    5.6960598986e+01   -4.5630201220e+02    2.5600000000e+03    2.9477280527e+00    5.9982910156e-01
       630   -1.5163764348e+02    2.3017081421e+04   -2.9541522041e+02    1.4377757692e+02    1.0599171810e+02    5.6960598986e+01   -4.5836753749e+02    2.5600000000e+03    2.9571415782e+00    5.9506835937e-01
       631   -1.5143828872e+02    2.2952137525e+04   -2.8725342097e+02    1.3581513225e+02    1.0524973111e+02    5.6960598986e+01   -4.4946375107e+02    2.5600000000e+03    2.9598857313e+00    5.9678548177e-01
       632   -1.5018023215e+02    2.2581956249e+04   -2.9145523792e+02    1.4127500577e+02    1.0658084901e+02    5.6960598986e+01   -4.5499668592e+02    2.5600000000e+03    2.9514902085e+00    5.9650065104e-01
       633   -1.5036991690e+02    2.2671479219e+04   -2.8988787616e+02    1.3951795926e+02    1.0652175901e+02    5.6960598986e+01   -4.5337023416e+02    2.5600000000e+03    2.9676541090e+00    5.9497884115e-01
       634   -1.5132372468e+02    2.2918379863e+04   -3.0663957313e+02    1.5531584845e+02    1.0548342746e+02    5.6960598986e+01   -4.6908359957e+02    2.5600000000e+03    2.9713673145e+00    5.9533691406e-01
       635   -1.5079280171e+02    2.2768141159e+04   -2.7860637764e+02    1.2781357593e+02    1.0568628080e+02    5.6960598986e+01   -4.4125325743e+02    2.5600000000e+03    2.9600220621e+00    5.9773763021e-01
       636   -1.4994134106e+02    2.2541756046e+04   -2.9634843106e+02    1.4640709000e+02    1.0752926362e+02    5.6960598986e+01   -4.6083829366e+02    2.5600000000e+03    2.9578850120e+00    5.9446614583e-01
       637   -1.5075376585e+02    2.2774258332e+04   -2.9800949742e+02    1.4725573157e+02    1.0657435381e+02    5.6960598986e+01   -4.6154445021e+02    2.5600000000e+03    2.9563390613e+00    5.9721679688e-01
       638   -1.5060968785e+02    2.2722528036e+04   -2.8903589256e+02    1.3842620472e+02    1.0587680553e+02    5.6960598986e+01   -4.5187329709e+02    2.5600000000e+03    2.9585585147e+00    5.9724121094e-01
       639   -1.5033202929e+02    2.2628012384e+04   -2.9271629521e+02    1.4238426592e+02    1.0565486894e+02    5.6960598986e+01   -4.5533176314e+02    2.5600000000e+03    2.9529806077e+00    5.9740397135e-01
       640   -1.5108066020e+02    2.2851652556e+04   -3.2338743854e+02    1.7230677834e+02    1.0556909999e+02    5.6960598986e+01   -4.8591713752e+02    2.5600000000e+03    2.9481096417e+00    5.9689941406e-01
       641   -1.5104995463e+02    2.2836242011e+04   -2.9881709891e+02    1.4776714428e+02    1.0589891110e+02    5.6960598986e+01   -4.6167660899e+02    2.5600000000e+03    2.9646568000e+00    5.9695638021e-01
       642   -1.5176834080e+02    2.3056497517e+04   -2.8568593592e+02    1.3391759511e+02    1.0522428075e+02    5.6960598986e+01   -4.4787081566e+02    2.5600000000e+03    2.9525737613e+00    5.9690755208e-01
       643   -1.5057503371e+02    2.2698933901e+04   -2.8289650807e+02    1.3232147436e+02    1.0620704733e+02    5.6960598986e+01   -4.4606415439e+02    2.5600000000e+03    2.9578799754e+00    5.9733072917e-01
       644   -1.5125715512e+02    2.2901342232e+04   -2.7784754620e+02    1.2659039108e+02    1.0546613440e+02    5.6960598986e+01   -4.4027427959e+02    2.5600000000e+03    2.9513741732e+00    5.9800618490e-01
       645   -1.5181612555e+02    2.3069726197e+04   -2.9835186921e+02    1.4653574366e+02    1.0557893937e+02    5.6960598986e+01   -4.6089140757e+02    2.5600000000e+03    2.9577091783e+00    5.9443359375e-01
       646   -1.5084676588e+02    2.2791869373e+04   -3.2469989278e+02    1.7385312690e+02    1.0704123764e+02    5.6960598986e+01   -4.8870172940e+02    2.5600000000e+03    2.9481634349e+00    5.9431152344e-01
       647   -1.4982107946e+02    2.2558160841e+04   -2.9929250110e+02    1.4947142164e+02    1.0726763823e+02    5.6960598986e+01   -4.6352073831e+02    2.5600000000e+03    2.9493633658e+00    5.9609375000e-01
       648   -1.5153832236e+02    2.2986327789e+04   -2.9434689142e+02    1.4280856906e+02    1.0578414668e+02    5.6960598986e+01   -4.5709163708e+02    2.5600000000e+03    2.9542151988e+00    5.9654947917e-01
       649   -1.5079284776e+02    2.2782935409e+04   -2.9196356153e+02    1.4117071377e+02    1.0644196741e+02    5.6960598986e+01   -4.5536612793e+02    2.5600000000e+03    2.9499495625e+00    5.9662272135e-01
       650   -1.5069848426e+02    2.2736281900e+04   -2.8562428587e+02    1.3492580162e+02    1.0458435572e+02    5.6960598986e+01   -4.4716924058e+02    2.5600000000e+03    2.9593820870e+00    6.0094401042e-01
       651   -1.5082710181e+02    2.2771425719e+04   -2.9499438803e+02    1.4416728623e+02    1.0590243939e+02    5.6960598986e+01   -4.5785742641e+02    2.5600000000e+03    2.9601284862e+00    5.9972330729e-01
       652   -1.5057174561e+02    2.2697224619e+04   -2.9025754696e+02    1.3968580135e+02    1.0581726455e+02    5.6960598986e+01   -4.5303541049e+02    2.5600000000e+03    2.9545023590e+00    5.9458821615e-01
       653   -1.5149319742e+02    2.2971353718e+04   -3.1182144116e+02    1.6032824375e+02    1.0541346408e+02    5.6960598986e+01   -4.7419550423e+02    2.5600000000e+03    2.9525061697e+00    5.9554036458e-01
       654   -1.5107634150e+02    2.2850299368e+04   -3.1255683127e+02    1.6148048977e+02    1.0595381802e+02    5.6960598986e+01   -4.7547124828e+02    2.5600000000e+03    2.9572393596e+00    5.9705403646e-01
       655   -1.5143043509e+02    2.2951563085e+04   -3.2931066585e+02    1.7788023076e+02    1.0548992961e+02    5.6960598986e+01   -4.9176119444e+02    2.5600000000e+03    2.9603437483e+00    5.9721679688e-01
       656   -1.5109972352e+02    2.2855287284e+04   -3.3516372438e+02    1.8406400086e+02    1.0643865814e+02    5.6960598986e+01   -4.9856298151e+02    2.5600000000e+03    2.9529234767e+00    5.9613444010e-01
       657   -1.5099670302e+02    2.2833492716e+04   -3.0473475713e+02    1.5373805412e+02    1.0617211213e+02    5.6960598986e+01   -4.6786746825e+02    2.5600000000e+03    2.9563772529e+00    5.9746907552e-01
       658   -1.5151500067e+02    2.2979614484e+04   -3.0447281203e+02    1.5295781136e+02    1.0569202015e+02    5.6960598986e+01   -4.6712543116e+02    2.5600000000e+03    2.9608833343e+00    5.9514973958e-01
       659   -1.5107661804e+02    2.2859633538e+04   -2.9915911896e+02    1.4808250093e+02    1.0560101116e+02    5.6960598986e+01   -4.6172072911e+02    2.5600000000e+03    2.9674545825e+00    5.9907226562e-01
       660   -1.5103650823e+02    2.2846720583e+04   -3.2759544711e+02    1.7655893888e+02    1.0619914050e+02    5.6960598986e+01   -4.9075518660e+02    2.5600000000e+03    2.9555619657e+00    5.9429524740e-01
       661   -1.5095910344e+02    2.2818631852e+04   -2.9275237713e+02    1.4179327369e+02    1.0558278591e+02    5.6960598986e+01   -4.5529576202e+02    2.5600000000e+03    2.9626143724e+00    5.9814453125e-01
       662   -1.5104714146e+02    2.2843338312e+04   -2.9212936136e+02    1.4108221990e+02    1.0601624611e+02    5.6960598986e+01   -4.5510620645e+02    2.5600000000e+03    2.9379451722e+00    5.9690755208e-01
       663   -1.5082282833e+02    2.2772671522e+04   -2.9708943146e+02    1.4626660313e+02    1.0588265713e+02    5.6960598986e+01   -4.5993268758e+02    2.5600000000e+03    2.9408021718e+00    5.9538574219e-01
       664   -1.5118949090e+02    2.2885612415e+04   -2.9179031627e+02    1.4060082537e+02    1.0626833716e+02    5.6960598986e+01   -4.5501925243e+02    2.5600000000e+03    2.9811966568e+00    5.9413248698e-01
       665   -1.5119504559e+02    2.2883389404e+04   -2.9886277806e+02    1.4766773247e+02    1.0662207419e+02    5.6960598986e+01   -4.6244545124e+02    2.5600000000e+03    2.9428636879e+00    5.9521484375e-01
       666   -1.5152429773e+02    2.2980377468e+04   -2.9588473143e+02    1.4436043370e+02    1.0572887562e+02    5.6960598986e+01   -4.5857420604e+02    2.5600000000e+03    2.9386966676e+00    5.9504394531e-01
       667   -1.5040173146e+02    2.2652828746e+04   -2.8071600551e+02    1.3031427405e+02    1.0624956266e+02    5.6960598986e+01   -4.4392616715e+02    2.5600000000e+03    2.9429258555e+00    5.9715983073e-01
       668   -1.5136450999e+02    2.2933020352e+04   -2.9426917191e+02    1.4290466192e+02    1.0558327378e+02    5.6960598986e+01   -4.5681304467e+02    2.5600000000e+03    2.9319540262e+00    5.9732259115e-01
       669   -1.5114760035e+02    2.2880594436e+04   -2.8216151207e+02    1.3101391172e+02    1.0567267273e+02    5.6960598986e+01   -4.4479478379e+02    2.5600000000e+03    2.9354572147e+00    5.9711100260e-01
       670   -1.5138212207e+02    2.2943116319e+04   -3.1929946541e+02    1.6791734334e+02    1.0647346174e+02    5.6960598986e+01   -4.8273352614e+02    2.5600000000e+03    2.9379578680e+00    5.9466959635e-01
       671   -1.5152756166e+02    2.2986533115e+04   -3.0374989165e+02    1.5222232999e+02    1.0635365583e+02    5.6960598986e+01   -4.6706414646e+02    2.5600000000e+03    2.9444559664e+00    5.9479166667e-01
       672   -1.5056071209e+02    2.2695973647e+04   -2.9621181934e+02    1.4565110725e+02    1.0624939610e+02    5.6960598986e+01   -4.5942181442e+02    2.5600000000e+03    2.9426005930e+00    5.9740397135e-01
       673   -1.5065264203e+02    2.2736811179e+04   -3.0050299057e+02    1.4985034854e+02    1.0611762281e+02    5.6960598986e+01   -4.6358121236e+02    2.5600000000e+03    2.9363199770e+00    5.9668782552e-01
       674   -1.5054472540e+02    2.2695440882e+04   -2.9190191806e+02    1.4135719266e+02    1.0671054201e+02    5.6960598986e+01   -4.5557305905e+02    2.5600000000e+03    2.9374842495e+00    5.9435221354e-01
       675   -1.5130692933e+02    2.2917022419e+04   -2.9478921381e+02    1.4348228448e+02    1.0542743986e+02    5.6960598986e+01   -4.5717725265e+02    2.5600000000e+03    2.9375990033e+00    5.9698079427e-01
       676   -1.5124587768e+02    2.2908881733e+04   -3.1760537570e+02    1.6635949802e+02    1.0639365610e+02    5.6960598986e+01   -4.8095963078e+02    2.5600000000e+03    2.9385980964e+00    5.9541015625e-01
       677   -1.5104357158e+02    2.2846881550e+04   -2.9390592870e+02    1.4286235712e+02    1.0635772887e+02    5.6960598986e+01   -4.5722425656e+02    2.5600000000e+03    2.9404625297e+00    5.9574381510e-01
       678   -1.5039037901e+02    2.2650277317e+04   -2.9346880034e+02    1.4307842133e+02    1.0621604117e+02    5.6960598986e+01   -4.5664544049e+02    2.5600000000e+03    2.9419048578e+00    5.9742838542e-01
       679   -1.5131455317e+02    2.2921805417e+04   -3.1343025094e+02    1.6211569777e+02    1.0642783406e+02    5.6960598986e+01   -4.7681868399e+02    2.5600000000e+03    2.9353017658e+00    5.9628092448e-01
       680   -1.5054431780e+02    2.2719799228e+04   -3.2789053755e+02    1.7734621975e+02    1.0631922087e+02    5.6960598986e+01   -4.9117035741e+02    2.5600000000e+03    2.9414435625e+00    5.9640299479e-01
       681   -1.5112966026e+02    2.2868374818e+04   -3.2506275188e+02    1.7393309162e+02    1.0582089672e+02    5.6960598986e+01   -4.8784424759e+02    2.5600000000e+03    2.9515949339e+00    5.9634602865e-01
       682   -1.5070666620e+02    2.2738407918e+04   -3.3375242802e+02    1.8304576182e+02    1.0669506814e+02    5.6960598986e+01   -4.9740809515e+02    2.5600000000e+03    2.9391250908e+00    5.9377441406e-01
       683   -1.5110487761e+02    2.2858420986e+04   -3.0013167991e+02    1.4902680230e+02    1.0555399061e+02    5.6960598986e+01   -4.6264626950e+02    2.5600000000e+03    2.9561119825e+00    5.9702148437e-01
       684   -1.4994832774e+02    2.2685709831e+04   -2.8606067507e+02    1.3611234733e+02    1.0587417426e+02    5.6960598986e+01   -4.4889544832e+02    2.5600000000e+03    2.9405827820e+00    5.9859212240e-01
       685   -1.5100850389e+02    2.2826657312e+04   -2.9419729933e+02    1.4318879545e+02    1.0647092061e+02    5.6960598986e+01   -4.5762881893e+02    2.5600000000e+03    2.9415252358e+00    5.9542643229e-01
       686   -1.5106519108e+02    2.2845588958e+04   -2.7081566026e+02    1.1975046918e+02    1.0513959902e+02    5.6960598986e+01   -4.3291585827e+02    2.5600000000e+03    2.9398759454e+00    5.9693196615e-01
       687   -1.5103170526e+02    2.2833019604e+04   -2.8571068468e+02    1.3467897941e+02    1.0592860596e+02    5.6960598986e+01   -4.4859988962e+02    2.5600000000e+03    2.9379922152e+00    5.9781901042e-01
       688   -1.5135007374e+02    2.2931173759e+04   -2.7467253521e+02    1.2332246146e+02    1.0592661582e+02    5.6960598986e+01   -4.3755975001e+02    2.5600000000e+03    2.9446330070e+00    5.9770507813e-01
       689   -1.5140317001e+02    2.2942928111e+04   -2.8125723129e+02    1.2985406128e+02    1.0501447771e+02    5.6960598986e+01   -4.4323230799e+02    2.5600000000e+03    2.9378414005e+00    5.9761555990e-01
       690   -1.5091536228e+02    2.2799229476e+04   -3.1226871606e+02    1.6135335378e+02    1.0573143213e+02    5.6960598986e+01   -4.7496074718e+02    2.5600000000e+03    2.9490984231e+00    5.9699707031e-01
       691   -1.5131815153e+02    2.2924012743e+04   -3.1340458299e+02    1.6208643146e+02    1.0624288697e+02    5.6960598986e+01   -4.7660806895e+02    2.5600000000e+03    2.9390551299e+00    5.9542643229e-01
       692   -1.5140715453e+02    2.2947404651e+04   -3.2520023037e+02    1.7379307583e+02    1.0464461073e+02    5.6960598986e+01   -4.8680544009e+02    2.5600000000e+03    2.9380944222e+00    5.9768066406e-01
       693   -1.5068540162e+02    2.2740853026e+04   -2.8905236462e+02    1.3836696300e+02    1.0538647780e+02    5.6960598986e+01   -4.5139944141e+02    2.5600000000e+03    2.9448213130e+00    5.9633789062e-01
       694   -1.5122330849e+02    2.2894576425e+04   -3.0224936139e+02    1.5102605289e+02    1.0627520857e+02    5.6960598986e+01   -4.6548516895e+02    2.5600000000e+03    2.9381887317e+00    5.9688313802e-01
       695   -1.5044732481e+02    2.2664789294e+04   -2.8967751888e+02    1.3923019406e+02    1.0674293569e+02    5.6960598986e+01   -4.5338105355e+02    2.5600000000e+03    2.9381747693e+00    5.9553222656e-01
       696   -1.5075523959e+02    2.2749627737e+04   -2.9308028874e+02    1.4232504916e+02    1.0578159084e+02    5.6960598986e+01   -4.5582247857e+02    2.5600000000e+03    2.9335693568e+00    5.9633789062e-01
       697   -1.5016145454e+02    2.2579555942e+04   -3.0904433532e+02    1.5888288078e+02    1.0590984498e+02    5.6960598986e+01   -4.7191477928e+02    2.5600000000e+03    2.9395993054e+00    5.9703776042e-01
       698   -1.5050634203e+02    2.2678516296e+04   -2.9893387110e+02    1.4842752907e+02    1.0651802148e+02    5.6960598986e+01   -4.6241249157e+02    2.5600000000e+03    2.9434226006e+00    5.9607747396e-01
       699   -1.5077959588e+02    2.2760151252e+04   -2.9122900431e+02    1.4044940843e+02    1.0575501185e+02    5.6960598986e+01   -4.5394461514e+02    2.5600000000e+03    2.9390949458e+00    5.9697265625e-01
       700   -1.5101051423e+02    2.2833810806e+04   -3.0463701166e+02    1.5362649744e+02    1.0594831256e+02    5.6960598986e+01   -4.6754592321e+02    2.5600000000e+03    2.9338294119e+00    5.9520670573e-01
       701   -1.5025348641e+02    2.2648731544e+04   -3.2634948969e+02    1.7609600328e+02    1.0749630150e+02    5.6960598986e+01   -4.9080639019e+02    2.5600000000e+03    2.9355159104e+00    5.9271647135e-01
       702   -1.5117072113e+02    2.2875288085e+04   -3.1712617584e+02    1.6595545470e+02    1.0620795187e+02    5.6960598986e+01   -4.8029472669e+02    2.5600000000e+03    2.9464916289e+00    5.9650065104e-01
       703   -1.4898228538e+02    2.2309267218e+04   -2.8969499940e+02    1.4071271402e+02    1.0827519790e+02    5.6960598986e+01   -4.5493079629e+02    2.5600000000e+03    2.9399870932e+00    5.9364420573e-01
       704   -1.5134490798e+02    2.2925827602e+04   -2.9001835144e+02    1.3867344346e+02    1.0541501865e+02    5.6960598986e+01   -4.5239396908e+02    2.5600000000e+03    2.9365365058e+00    5.9881184896e-01
       705   -1.5116642948e+02    2.2874834344e+04   -2.8580214408e+02    1.3463571460e+02    1.0484784692e+02    5.6960598986e+01   -4.4761058999e+02    2.5600000000e+03    2.9392149150e+00    5.9967447917e-01
       706   -1.5157088925e+02    2.2994422395e+04   -2.8030490613e+02    1.2873401687e+02    1.0558229533e+02    5.6960598986e+01   -4.4284780045e+02    2.5600000000e+03    2.9299671054e+00    5.9683430990e-01
       707   -1.5132039959e+02    2.2923953750e+04   -2.8609187979e+02    1.3477148020e+02    1.0448457534e+02    5.6960598986e+01   -4.4753705412e+02    2.5600000000e+03    2.9383286685e+00    6.0036621094e-01
       708   -1.5110169583e+02    2.2858728681e+04   -2.8879603888e+02    1.3769434305e+02    1.0596128672e+02    5.6960598986e+01   -4.5171792459e+02    2.5600000000e+03    2.9369283170e+00    5.9629720052e-01
       709   -1.5092811458e+02    2.2811698831e+04   -3.0154544155e+02    1.5061732696e+02    1.0619051754e+02    5.6960598986e+01   -4.6469655807e+02    2.5600000000e+03    2.9362782538e+00    5.9820149740e-01
