#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       611   -1.5102566596e+02    2.2841700940e+04   -3.0131094813e+02    1.5028528216e+02    1.0649467706e+02    5.6960598882e+01   -4.6476622407e+02    1.2288000000e+05    4.1085607708e+00    5.9522535536e-01
       612   -1.5081467604e+02    2.2777439393e+04   -3.0217448846e+02    1.5135981242e+02    1.0667653399e+02    5.6960598882e+01   -4.6581162133e+02    1.2288000000e+05    4.0940848142e+00    5.9522179498e-01
       613   -1.5094803605e+02    2.2820872157e+04   -3.0191631807e+02    1.5096828202e+02    1.0664105251e+02    5.6960598882e+01   -4.6551796946e+02    1.2288000000e+05    4.1040416062e+00    5.9546034071e-01
       614   -1.5093341821e+02    2.2814114683e+04   -2.9346740800e+02    1.4253398979e+02    1.0646652402e+02    5.6960598882e+01   -4.5689453090e+02    1.2288000000e+05    4.0907820016e+00    5.9561462402e-01
       615   -1.5089361886e+02    2.2829030639e+04   -3.0019474893e+02    1.4930113007e+02    1.0655928495e+02    5.6960598882e+01   -4.6371463276e+02    1.2288000000e+05    4.0884112418e+00    5.9565141466e-01
       616   -1.5092806186e+02    2.2815436116e+04   -2.9795370597e+02    1.4702564411e+02    1.0658190392e+02    5.6960598882e+01   -4.6149620877e+02    1.2288000000e+05    4.1148401946e+00    5.9536166721e-01
       617   -1.5093614676e+02    2.2815850283e+04   -3.0132754839e+02    1.5039140163e+02    1.0664527194e+02    5.6960598882e+01   -4.6493341921e+02    1.2288000000e+05    4.0657817274e+00    5.9524586995e-01
       618   -1.5104727834e+02    2.2845115331e+04   -3.0106489393e+02    1.5001761559e+02    1.0657213762e+02    5.6960598882e+01   -4.6459763043e+02    1.2288000000e+05    4.0863066018e+00    5.9534030490e-01
       619   -1.5093915408e+02    2.2819097474e+04   -2.9984262712e+02    1.4890347304e+02    1.0668172850e+02    5.6960598882e+01   -4.6348495449e+02    1.2288000000e+05    4.1126911640e+00    5.9528927273e-01
       620   -1.5104816016e+02    2.2845035432e+04   -2.9599101628e+02    1.4494285612e+02    1.0646301757e+02    5.6960598882e+01   -4.5941463274e+02    1.2288000000e+05    4.0650070906e+00    5.9558241102e-01
       621   -1.5102281924e+02    2.2838859708e+04   -2.9819242460e+02    1.4716960536e+02    1.0652642679e+02    5.6960598882e+01   -4.6167945027e+02    1.2288000000e+05    4.1160358191e+00    5.9554392497e-01
       622   -1.5087589556e+02    2.2806295619e+04   -3.0131312122e+02    1.5043722565e+02    1.0677942305e+02    5.6960598882e+01   -4.6505314314e+02    1.2288000000e+05    4.0763105303e+00    5.9517839220e-01
       623   -1.5106634387e+02    2.2862617265e+04   -2.9573190132e+02    1.4466555745e+02    1.0648516544e+02    5.6960598882e+01   -4.5917766564e+02    1.2288000000e+05    4.0839379132e+00    5.9539269341e-01
       624   -1.5099251237e+02    2.2831478938e+04   -2.9801369551e+02    1.4702118314e+02    1.0652821092e+02    5.6960598882e+01   -4.6150250531e+02    1.2288000000e+05    4.1039184034e+00    5.9529351128e-01
       625   -1.5093207646e+02    2.2811109513e+04   -3.0146842409e+02    1.5053634764e+02    1.0659106983e+02    5.6960598882e+01   -4.6502009281e+02    1.2288000000e+05    4.1045315564e+00    5.9546051025e-01
       626   -1.5094396475e+02    2.2815576772e+04   -2.9870088441e+02    1.4775691965e+02    1.0666382672e+02    5.6960598882e+01   -4.6232531001e+02    1.2288000000e+05    4.1052482128e+00    5.9479641385e-01
       627   -1.5096295083e+02    2.2821658081e+04   -2.9960856597e+02    1.4864561513e+02    1.0662087653e+02    5.6960598882e+01   -4.6319004138e+02    1.2288000000e+05    4.0397121310e+00    5.9523603651e-01
       628   -1.5095034412e+02    2.2817656747e+04   -3.0237179961e+02    1.5142145549e+02    1.0658861053e+02    5.6960598882e+01   -4.6592100902e+02    1.2288000000e+05    4.0972970873e+00    5.9558936225e-01
       629   -1.5103878901e+02    2.2845520503e+04   -3.0223492451e+02    1.5119613550e+02    1.0655501940e+02    5.6960598882e+01   -4.6575054279e+02    1.2288000000e+05    4.0767223537e+00    5.9524943034e-01
       630   -1.5096615351e+02    2.2822421293e+04   -2.9991972337e+02    1.4895356986e+02    1.0651595223e+02    5.6960598882e+01   -4.6339627448e+02    1.2288000000e+05    4.0963862091e+00    5.9557020399e-01
       631   -1.5101270528e+02    2.2834069106e+04   -2.9921463306e+02    1.4820192778e+02    1.0642111143e+02    5.6960598882e+01   -4.6259634338e+02    1.2288000000e+05    4.0819345117e+00    5.9518093533e-01
       632   -1.5098102065e+02    2.2824862894e+04   -2.9939447870e+02    1.4841345805e+02    1.0651973238e+02    5.6960598882e+01   -4.6287480997e+02    1.2288000000e+05    4.1050666720e+00    5.9518212212e-01
       633   -1.5098141350e+02    2.2829596881e+04   -2.9871533861e+02    1.4773392511e+02    1.0660017485e+02    5.6960598882e+01   -4.6227611234e+02    1.2288000000e+05    4.0385926366e+00    5.9504275852e-01
       634   -1.5099752365e+02    2.2832083716e+04   -3.0380560661e+02    1.5280808296e+02    1.0654672694e+02    5.6960598882e+01   -4.6731293243e+02    1.2288000000e+05    4.0858132243e+00    5.9522484673e-01
       635   -1.5086788746e+02    2.2798780941e+04   -2.9344615655e+02    1.4257826909e+02    1.0655650722e+02    5.6960598882e+01   -4.5696326265e+02    1.2288000000e+05    4.0959092081e+00    5.9548577203e-01
       636   -1.5104881292e+02    2.2846896859e+04   -3.0408321448e+02    1.5303440156e+02    1.0652403537e+02    5.6960598882e+01   -4.6756784873e+02    1.2288000000e+05    4.1053452194e+00    5.9541320801e-01
       637   -1.5107473842e+02    2.2852561482e+04   -3.0135291486e+02    1.5027817644e+02    1.0656469465e+02    5.6960598882e+01   -4.6487820840e+02    1.2288000000e+05    4.1104671955e+00    5.9518127441e-01
       638   -1.5106112718e+02    2.2847415056e+04   -2.9463585496e+02    1.4357472778e+02    1.0640655290e+02    5.6960598882e+01   -4.5800300675e+02    1.2288000000e+05    4.0856981277e+00    5.9568990072e-01
       639   -1.5101042248e+02    2.2835714287e+04   -2.9580941580e+02    1.4479899333e+02    1.0644048377e+02    5.6960598882e+01   -4.5921049846e+02    1.2288000000e+05    4.0846161693e+00    5.9550967746e-01
       640   -1.5104296535e+02    2.2844717608e+04   -2.9741559897e+02    1.4637263362e+02    1.0647908640e+02    5.6960598882e+01   -4.6085528425e+02    1.2288000000e+05    4.0784426033e+00    5.9552459717e-01
       641   -1.5090785965e+02    2.2808898603e+04   -3.0102692318e+02    1.5011906354e+02    1.0662603357e+02    5.6960598882e+01   -4.6461355563e+02    1.2288000000e+05    4.1148578972e+00    5.9549916585e-01
       642   -1.5090209079e+02    2.2803035309e+04   -2.9908882323e+02    1.4818673245e+02    1.0668034535e+02    5.6960598882e+01   -4.6272976746e+02    1.2288000000e+05    4.0767361969e+00    5.9534284804e-01
       643   -1.5111696039e+02    2.2867212502e+04   -2.9576972658e+02    1.4465276619e+02    1.0646615929e+02    5.6960598882e+01   -4.5919648475e+02    1.2288000000e+05    4.0893225968e+00    5.9560716417e-01
       644   -1.5105384237e+02    2.2847293941e+04   -2.9744421897e+02    1.4639037660e+02    1.0641571363e+02    5.6960598882e+01   -4.6082053148e+02    1.2288000000e+05    4.1204195172e+00    5.9559478760e-01
       645   -1.5080080867e+02    2.2780085245e+04   -2.9794953619e+02    1.4714872752e+02    1.0676269779e+02    5.6960598882e+01   -4.6167283287e+02    1.2288000000e+05    4.0932502151e+00    5.9529012044e-01
       646   -1.5088253316e+02    2.2799440955e+04   -2.9870155335e+02    1.4781902020e+02    1.0663977568e+02    5.6960598882e+01   -4.6230192791e+02    1.2288000000e+05    4.0956119299e+00    5.9520365397e-01
       647   -1.5085570767e+02    2.2817912721e+04   -3.0274427715e+02    1.5188856949e+02    1.0668072371e+02    5.6960598882e+01   -4.6638559974e+02    1.2288000000e+05    4.0493512005e+00    5.9552273220e-01
       648   -1.5096325224e+02    2.2820794898e+04   -3.0080151420e+02    1.4983826196e+02    1.0663594976e+02    5.6960598882e+01   -4.6439806284e+02    1.2288000000e+05    4.0942620337e+00    5.9534861247e-01
       649   -1.5086003542e+02    2.2791831059e+04   -3.0160286458e+02    1.5074282917e+02    1.0670339409e+02    5.6960598882e+01   -4.6526685755e+02    1.2288000000e+05    4.0884119421e+00    5.9556155735e-01
       650   -1.5091788386e+02    2.2807093768e+04   -2.9681652423e+02    1.4589864036e+02    1.0647378463e+02    5.6960598882e+01   -4.6025090774e+02    1.2288000000e+05    4.1003132313e+00    5.9528740777e-01
       651   -1.5096447248e+02    2.2821425268e+04   -3.0565333667e+02    1.5468886420e+02    1.0668053766e+02    5.6960598882e+01   -4.6929447321e+02    1.2288000000e+05    4.0955522656e+00    5.9463077121e-01
       652   -1.5104932446e+02    2.2856846359e+04   -2.9989155721e+02    1.4884223275e+02    1.0650766349e+02    5.6960598882e+01   -4.6335981958e+02    1.2288000000e+05    4.0420435518e+00    5.9541541206e-01
       653   -1.5102308046e+02    2.2840341998e+04   -3.0192845535e+02    1.5090537488e+02    1.0657239158e+02    5.6960598882e+01   -4.6546144581e+02    1.2288000000e+05    4.0584919006e+00    5.9547932943e-01
       654   -1.5101045073e+02    2.2833043119e+04   -3.0052370371e+02    1.4951325298e+02    1.0657385210e+02    5.6960598882e+01   -4.6405815470e+02    1.2288000000e+05    4.0961616188e+00    5.9524959988e-01
       655   -1.5095342001e+02    2.2820462964e+04   -3.0214091290e+02    1.5118749289e+02    1.0668461632e+02    5.6960598882e+01   -4.6578612811e+02    1.2288000000e+05    4.1096230000e+00    5.9489576552e-01
       656   -1.5084184403e+02    2.2899975637e+04   -3.0397183617e+02    1.5312999214e+02    1.0664158670e+02    5.6960598882e+01   -4.6757402175e+02    1.2288000000e+05    4.0890746713e+00    5.9549119737e-01
       657   -1.5114137835e+02    2.2872328473e+04   -3.0698637882e+02    1.5584500047e+02    1.0649023190e+02    5.6960598882e+01   -4.7043720961e+02    1.2288000000e+05    4.0832321793e+00    5.9501614041e-01
       658   -1.5087383154e+02    2.2816780860e+04   -2.9634152609e+02    1.4546769455e+02    1.0664616413e+02    5.6960598882e+01   -4.5994828911e+02    1.2288000000e+05    4.0741271824e+00    5.9541117350e-01
       659   -1.5103311363e+02    2.2841903516e+04   -3.0052816238e+02    1.4949504875e+02    1.0653577239e+02    5.6960598882e+01   -4.6402453365e+02    1.2288000000e+05    4.0845315754e+00    5.9528706868e-01
       660   -1.5094951736e+02    2.2814586199e+04   -2.9917444744e+02    1.4822493007e+02    1.0647099753e+02    5.6960598882e+01   -4.6260604385e+02    1.2288000000e+05    4.1131746173e+00    5.9560682509e-01
       661   -1.5086491672e+02    2.2804434623e+04   -3.0408643357e+02    1.5322151685e+02    1.0668097351e+02    5.6960598882e+01   -4.6772800596e+02    1.2288000000e+05    4.0843804181e+00    5.9532945421e-01
       662   -1.5090939371e+02    2.2804999614e+04   -2.9715007892e+02    1.4624068521e+02    1.0654475833e+02    5.6960598882e+01   -4.6065543612e+02    1.2288000000e+05    4.0930746645e+00    5.9547339545e-01
       663   -1.5094340636e+02    2.2816665427e+04   -3.0441291073e+02    1.5346950436e+02    1.0668879137e+02    5.6960598882e+01   -4.6806230098e+02    1.2288000000e+05    4.0754094720e+00    5.9506140815e-01
       664   -1.5099143662e+02    2.2828650652e+04   -2.9948410562e+02    1.4849266900e+02    1.0661393136e+02    5.6960598882e+01   -4.6305863586e+02    1.2288000000e+05    4.1166868508e+00    5.9538692898e-01
       665   -1.5100842557e+02    2.2832758549e+04   -3.0176663226e+02    1.5075820670e+02    1.0656060579e+02    5.6960598882e+01   -4.6528783693e+02    1.2288000000e+05    4.0896452516e+00    5.9546254476e-01
       666   -1.5096927901e+02    2.2828769709e+04   -3.0056261296e+02    1.4959333395e+02    1.0659786986e+02    5.6960598882e+01   -4.6412108170e+02    1.2288000000e+05    4.0937607884e+00    5.9560648600e-01
       667   -1.5101591045e+02    2.2846214829e+04   -3.0015553764e+02    1.4913962719e+02    1.0656265097e+02    5.6960598882e+01   -4.6367878749e+02    1.2288000000e+05    4.0962644964e+00    5.9553154839e-01
       668   -1.5102509433e+02    2.2838007578e+04   -3.0268820508e+02    1.5166311075e+02    1.0650670920e+02    5.6960598882e+01   -4.6615551317e+02    1.2288000000e+05    4.1010277718e+00    5.9534115262e-01
       669   -1.5097335795e+02    2.2822838332e+04   -3.0298338792e+02    1.5201002997e+02    1.0642940694e+02    5.6960598882e+01   -4.6637339375e+02    1.2288000000e+05    4.1012293547e+00    5.9590996636e-01
       670   -1.5102922751e+02    2.2846691174e+04   -2.9951041045e+02    1.4848118294e+02    1.0653271900e+02    5.6960598882e+01   -4.6300372833e+02    1.2288000000e+05    4.0669218153e+00    5.9532860650e-01
       671   -1.5107965967e+02    2.2854177338e+04   -2.9960676272e+02    1.4852710305e+02    1.0642340550e+02    5.6960598882e+01   -4.6299076711e+02    1.2288000000e+05    4.0921718180e+00    5.9549763997e-01
       672   -1.5095029632e+02    2.2817728347e+04   -3.0297742823e+02    1.5202713192e+02    1.0669730341e+02    5.6960598882e+01   -4.6663533053e+02    1.2288000000e+05    4.0990016758e+00    5.9503106011e-01
       673   -1.5099036122e+02    2.2830248872e+04   -3.0243955385e+02    1.5144919263e+02    1.0656521504e+02    5.6960598882e+01   -4.6596536777e+02    1.2288000000e+05    4.0781983733e+00    5.9517703586e-01
       674   -1.5090151880e+02    2.2804779366e+04   -3.0274942239e+02    1.5184790359e+02    1.0671053334e+02    5.6960598882e+01   -4.6642055461e+02    1.2288000000e+05    4.0900902152e+00    5.9502563477e-01
       675   -1.5078669299e+02    2.2775792019e+04   -3.0169252535e+02    1.5090583236e+02    1.0662004788e+02    5.6960598882e+01   -4.6527317211e+02    1.2288000000e+05    4.1197272986e+00    5.9543863932e-01
       676   -1.5095589418e+02    2.2818853753e+04   -2.9909017483e+02    1.4813428066e+02    1.0661195222e+02    5.6960598882e+01   -4.6266272593e+02    1.2288000000e+05    4.0736586899e+00    5.9548322890e-01
       677   -1.5087387516e+02    2.2798158122e+04   -3.0071481985e+02    1.4984094469e+02    1.0658200046e+02    5.6960598882e+01   -4.6425741920e+02    1.2288000000e+05    4.0605110675e+00    5.9589674208e-01
       678   -1.5102113040e+02    2.2838563306e+04   -3.0321880320e+02    1.5219767280e+02    1.0653229940e+02    5.6960598882e+01   -4.6671170148e+02    1.2288000000e+05    4.0651856065e+00    5.9512363010e-01
       679   -1.5096470785e+02    2.2819277056e+04   -2.9627300995e+02    1.4530830210e+02    1.0658595244e+02    5.6960598882e+01   -4.5981956127e+02    1.2288000000e+05    4.0830710828e+00    5.9531233046e-01
       680   -1.5085931807e+02    2.2797643693e+04   -3.0280971118e+02    1.5195039310e+02    1.0666018258e+02    5.6960598882e+01   -4.6643049264e+02    1.2288000000e+05    4.1037676930e+00    5.9533860948e-01
       681   -1.5107185030e+02    2.2852409491e+04   -2.9515345541e+02    1.4408160511e+02    1.0642898381e+02    5.6960598882e+01   -4.5854303810e+02    1.2288000000e+05    4.1155422628e+00    5.9569515652e-01
       682   -1.5099745609e+02    2.2829540090e+04   -3.0333040861e+02    1.5233295252e+02    1.0650128477e+02    5.6960598882e+01   -4.6679229226e+02    1.2288000000e+05    4.0875706673e+00    5.9517110189e-01
       683   -1.5084386062e+02    2.2792468050e+04   -3.0115966384e+02    1.5031580322e+02    1.0665263031e+02    5.6960598882e+01   -4.6477289303e+02    1.2288000000e+05    4.0999825150e+00    5.9539998372e-01
       684   -1.5095631530e+02    2.2827685578e+04   -3.0125181565e+02    1.5029550035e+02    1.0682684901e+02    5.6960598882e+01   -4.6503926354e+02    1.2288000000e+05    4.0958107561e+00    5.9465959337e-01
       685   -1.5093527109e+02    2.2813440763e+04   -2.9931545107e+02    1.4838017998e+02    1.0653781564e+02    5.6960598882e+01   -4.6281386558e+02    1.2288000000e+05    4.1135735959e+00    5.9547186957e-01
       686   -1.5095588257e+02    2.2821667175e+04   -3.0041093983e+02    1.4945505726e+02    1.0661313079e+02    5.6960598882e+01   -4.6398466951e+02    1.2288000000e+05    4.0276910663e+00    5.9549357096e-01
       687   -1.5084976087e+02    2.2791644161e+04   -2.9825897362e+02    1.4740921275e+02    1.0664617248e+02    5.6960598882e+01   -4.6186574498e+02    1.2288000000e+05    4.1173328459e+00    5.9524180094e-01
       688   -1.5110136762e+02    2.2860221895e+04   -3.0626974304e+02    1.5516837542e+02    1.0651807924e+02    5.6960598882e+01   -4.6974842116e+02    1.2288000000e+05    4.0700381100e+00    5.9545983209e-01
       689   -1.5097478222e+02    2.2837161413e+04   -3.0187037625e+02    1.5089559402e+02    1.0654316399e+02    5.6960598882e+01   -4.6537413911e+02    1.2288000000e+05    4.1044434756e+00    5.9553968641e-01
       690   -1.5103309900e+02    2.2842414692e+04   -3.0228246242e+02    1.5124936342e+02    1.0661577221e+02    5.6960598882e+01   -4.6585883351e+02    1.2288000000e+05    4.0788234323e+00    5.9558054606e-01
       691   -1.5089181088e+02    2.2809437373e+04   -2.9819676447e+02    1.4730495359e+02    1.0668787861e+02    5.6960598882e+01   -4.6184524197e+02    1.2288000000e+05    4.0777156502e+00    5.9525095622e-01
       692   -1.5094309656e+02    2.2815306398e+04   -3.0163479832e+02    1.5069170176e+02    1.0660566277e+02    5.6960598882e+01   -4.6520105998e+02    1.2288000000e+05    4.1098954827e+00    5.9573092990e-01
       693   -1.5096639806e+02    2.2820787016e+04   -2.9872577911e+02    1.4775938105e+02    1.0648040720e+02    5.6960598882e+01   -4.6216678520e+02    1.2288000000e+05    4.0848940760e+00    5.9569363064e-01
