#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       628   -1.5132611357e+02    2.2924757718e+04   -3.1731229696e+02    1.6598618339e+02    1.0609883037e+02    5.6960598986e+01   -4.8037172632e+02    2.5600000000e+03    2.9671927392e+00    5.9628906250e-01
       629   -1.5061773112e+02    2.2717569112e+04   -2.8802805507e+02    1.3741032395e+02    1.0640444960e+02    5.6960598986e+01   -4.5139310365e+02    2.5600000000e+03    2.9764050990e+00    5.9500325521e-01
       630   -1.5100004123e+02    2.2825827619e+04   -2.8981332693e+02    1.3881328570e+02    1.0651054010e+02    5.6960598986e+01   -4.5328446601e+02    2.5600000000e+03    2.9698506892e+00    5.9476725260e-01
       631   -1.5155550467e+02    2.2991703672e+04   -2.8724032889e+02    1.3568482422e+02    1.0558001978e+02    5.6960598986e+01   -4.4978094766e+02    2.5600000000e+03    2.9817389697e+00    5.9579264323e-01
       632   -1.5120400080e+02    2.2882086845e+04   -2.9991395912e+02    1.4870995832e+02    1.0537809398e+02    5.6960598986e+01   -4.6225265209e+02    2.5600000000e+03    2.9712601751e+00    5.9811197917e-01
       633   -1.5118977596e+02    2.2888373655e+04   -2.8651999679e+02    1.3533022083e+02    1.0560851075e+02    5.6960598986e+01   -4.4908910652e+02    2.5600000000e+03    2.9675204158e+00    5.9626464844e-01
       634   -1.5001005246e+02    2.2567792572e+04   -2.8321394991e+02    1.3320389744e+02    1.0807595123e+02    5.6960598986e+01   -4.4825050012e+02    2.5600000000e+03    2.9822516739e+00    5.9356282552e-01
       635   -1.5044050799e+02    2.2670533446e+04   -3.1445930321e+02    1.6401879523e+02    1.0751628870e+02    5.6960598986e+01   -4.7893619090e+02    2.5600000000e+03    2.9916562289e+00    5.9462890625e-01
       636   -1.5169454278e+02    2.3035414211e+04   -3.0984687037e+02    1.5815232760e+02    1.0606487705e+02    5.6960598986e+01   -4.7287234641e+02    2.5600000000e+03    2.9694366753e+00    5.9449869792e-01
       637   -1.5081451662e+02    2.2778082637e+04   -3.1830905766e+02    1.6749454104e+02    1.0676588088e+02    5.6960598986e+01   -4.8203553752e+02    2.5600000000e+03    2.9769789726e+00    5.9434407552e-01
       638   -1.5027122689e+02    2.2613511278e+04   -3.0626716059e+02    1.5599593370e+02    1.0709486704e+02    5.6960598986e+01   -4.7032262662e+02    2.5600000000e+03    2.9652625918e+00    5.9296061198e-01
       639   -1.5103112184e+02    2.2842171007e+04   -2.8425959680e+02    1.3322847496e+02    1.0573079422e+02    5.6960598986e+01   -4.4695099000e+02    2.5600000000e+03    2.9677640200e+00    5.9764811198e-01
       640   -1.5051146523e+02    2.2699708668e+04   -2.9412119414e+02    1.4360972891e+02    1.0642846810e+02    5.6960598986e+01   -4.5751026122e+02    2.5600000000e+03    2.9735458046e+00    5.9542643229e-01
       641   -1.5098002440e+02    2.2821480506e+04   -3.0024717482e+02    1.4926715042e+02    1.0647380663e+02    5.6960598986e+01   -4.6368158043e+02    2.5600000000e+03    2.9719806015e+00    5.9502766927e-01
       642   -1.5137017247e+02    2.2944857468e+04   -2.9287769516e+02    1.4150752269e+02    1.0509898581e+02    5.6960598986e+01   -4.5493727996e+02    2.5600000000e+03    2.9757627100e+00    5.9606119792e-01
       643   -1.5069385611e+02    2.2735963589e+04   -3.1530092095e+02    1.6460706484e+02    1.0663685061e+02    5.6960598986e+01   -4.7889837054e+02    2.5600000000e+03    2.9636128545e+00    5.9565429688e-01
       644   -1.5087326737e+02    2.2787951310e+04   -2.9761891304e+02    1.4674564566e+02    1.0684569933e+02    5.6960598986e+01   -4.6142521135e+02    2.5600000000e+03    2.9808684289e+00    5.9473470052e-01
       645   -1.5120576928e+02    2.2885703597e+04   -2.7462216651e+02    1.2341639723e+02    1.0639472693e+02    5.6960598986e+01   -4.3797749243e+02    2.5600000000e+03    2.9669972658e+00    5.9527180990e-01
       646   -1.5195388244e+02    2.3120369650e+04   -3.1099266914e+02    1.5903878670e+02    1.0628158080e+02    5.6960598986e+01   -4.7423484893e+02    2.5600000000e+03    2.9815872610e+00    5.9480794271e-01
       647   -1.5126719770e+02    2.2908903812e+04   -3.1238625379e+02    1.6111905609e+02    1.0628545798e+02    5.6960598986e+01   -4.7563231076e+02    2.5600000000e+03    3.0717931092e+00    5.9677734375e-01
       648   -1.5108024165e+02    2.2855912596e+04   -3.1309583859e+02    1.6201559694e+02    1.0666246745e+02    5.6960598986e+01   -4.7671890502e+02    2.5600000000e+03    2.9781466275e+00    5.9411621094e-01
       649   -1.5154219637e+02    2.2989171772e+04   -3.0218813071e+02    1.5064593434e+02    1.0678967756e+02    5.6960598986e+01   -4.6593840726e+02    2.5600000000e+03    2.9727071971e+00    5.9090169271e-01
       650   -1.5043697388e+02    2.2678391067e+04   -3.1607263747e+02    1.6563566359e+02    1.0732279824e+02    5.6960598986e+01   -4.8035603470e+02    2.5600000000e+03    2.9611318558e+00    5.9316406250e-01
       651   -1.5041298077e+02    2.2671179241e+04   -2.9700488194e+02    1.4659190118e+02    1.0722031914e+02    5.6960598986e+01   -4.6118580007e+02    2.5600000000e+03    2.9702591896e+00    5.9641927083e-01
       652   -1.5042504863e+02    2.2672998610e+04   -3.4330783552e+02    1.9288278689e+02    1.0691449670e+02    5.6960598986e+01   -5.0718293121e+02    2.5600000000e+03    2.9715817422e+00    5.9444986979e-01
       653   -1.5108714487e+02    2.2853239883e+04   -2.9987702593e+02    1.4878988106e+02    1.0683326418e+02    5.6960598986e+01   -4.6367088910e+02    2.5600000000e+03    2.9693907201e+00    5.9499511719e-01
       654   -1.5114912278e+02    2.2866198285e+04   -2.9002357738e+02    1.3887445459e+02    1.0584014062e+02    5.6960598986e+01   -4.5282431698e+02    2.5600000000e+03    2.9682794660e+00    5.9630533854e-01
       655   -1.5129347051e+02    2.2918382072e+04   -3.3173853800e+02    1.8044506749e+02    1.0701337494e+02    5.6960598986e+01   -4.9571251192e+02    2.5600000000e+03    2.9769141376e+00    5.9325358073e-01
       656   -1.5109355056e+02    2.2854614417e+04   -2.9850590304e+02    1.4741235248e+02    1.0620313156e+02    5.6960598986e+01   -4.6166963359e+02    2.5600000000e+03    2.9683643728e+00    5.9557291667e-01
       657   -1.5139138367e+02    2.2942155437e+04   -2.9691221893e+02    1.4552083527e+02    1.0587804284e+02    5.6960598986e+01   -4.5975086076e+02    2.5600000000e+03    2.9785695970e+00    5.9381510417e-01
       658   -1.5116792901e+02    2.2872714144e+04   -3.0890114429e+02    1.5773321528e+02    1.0681224200e+02    5.6960598986e+01   -4.7267398528e+02    2.5600000000e+03    2.9733576626e+00    5.9386393229e-01
       659   -1.5112258421e+02    2.2872261240e+04   -2.8978194054e+02    1.3865935633e+02    1.0607540139e+02    5.6960598986e+01   -4.5281794092e+02    2.5600000000e+03    2.9702360183e+00    5.9644368490e-01
       660   -1.5171091249e+02    2.3040839665e+04   -3.3054468160e+02    1.7883376911e+02    1.0585012913e+02    5.6960598986e+01   -4.9335540972e+02    2.5600000000e+03    2.9688961059e+00    5.9492187500e-01
       661   -1.5045435075e+02    2.2673236415e+04   -3.1519848541e+02    1.6474413466e+02    1.0704524415e+02    5.6960598986e+01   -4.7920432854e+02    2.5600000000e+03    2.9714355916e+00    5.9361979167e-01
       662   -1.5080591207e+02    2.2766637451e+04   -2.9168686013e+02    1.4088094806e+02    1.0579037182e+02    5.6960598986e+01   -4.5443783094e+02    2.5600000000e+03    2.9816189557e+00    5.9638671875e-01
       663   -1.5092105967e+02    2.2809647742e+04   -3.0257654381e+02    1.5165548414e+02    1.0721785862e+02    5.6960598986e+01   -4.6675500142e+02    2.5600000000e+03    2.9678772837e+00    5.9330240885e-01
       664   -1.5091965403e+02    2.2800994227e+04   -3.0727084853e+02    1.5635119451e+02    1.0744092667e+02    5.6960598986e+01   -4.7167237419e+02    2.5600000000e+03    2.9790413082e+00    5.9479166667e-01
       665   -1.5057397561e+02    2.2703699702e+04   -3.1177579726e+02    1.6120182164e+02    1.0696145691e+02    5.6960598986e+01   -4.7569785315e+02    2.5600000000e+03    2.9693098515e+00    5.9373372396e-01
       666   -1.5096837872e+02    2.2817401672e+04   -2.7768732271e+02    1.2671894400e+02    1.0576084175e+02    5.6960598986e+01   -4.4040876346e+02    2.5600000000e+03    2.9812321961e+00    5.9702962240e-01
       667   -1.5133264453e+02    2.2922164302e+04   -2.9167778596e+02    1.4034514143e+02    1.0629702230e+02    5.6960598986e+01   -4.5493540724e+02    2.5600000000e+03    2.9740664810e+00    5.9334309896e-01
       668   -1.5119947219e+02    2.2888717591e+04   -3.0203386591e+02    1.5083439371e+02    1.0486166593e+02    5.6960598986e+01   -4.6385613083e+02    2.5600000000e+03    2.9818918258e+00    5.9788411458e-01
       669   -1.5063424956e+02    2.2726952756e+04   -2.9640492100e+02    1.4577067144e+02    1.0686695194e+02    5.6960598986e+01   -4.6023247193e+02    2.5600000000e+03    2.9673865587e+00    5.9687500000e-01
       670   -1.5151855826e+02    2.2979686359e+04   -2.8700011903e+02    1.3548156077e+02    1.0556650296e+02    5.6960598986e+01   -4.4952722098e+02    2.5600000000e+03    2.9658918679e+00    5.9628906250e-01
       671   -1.5077694347e+02    2.2763374796e+04   -2.8922345070e+02    1.3844650723e+02    1.0582950471e+02    5.6960598986e+01   -4.5201355440e+02    2.5600000000e+03    2.9683636278e+00    5.9772949219e-01
       672   -1.5186177959e+02    2.3083726551e+04   -3.0109444968e+02    1.4923267009e+02    1.0601159622e+02    5.6960598986e+01   -4.6406664489e+02    2.5600000000e+03    2.9646252543e+00    5.9395345052e-01
       673   -1.5169662939e+02    2.3032500786e+04   -2.9369377727e+02    1.4199714788e+02    1.0595087436e+02    5.6960598986e+01   -4.5660525062e+02    2.5600000000e+03    2.9612602144e+00    5.9595540365e-01
       674   -1.5098333436e+02    2.2824131507e+04   -2.8423190053e+02    1.3324856617e+02    1.0587985828e+02    5.6960598986e+01   -4.4707235779e+02    2.5600000000e+03    2.9662127495e+00    5.9573567708e-01
       675   -1.4974582241e+02    2.2498896190e+04   -3.2160328030e+02    1.7185745789e+02    1.0830124830e+02    5.6960598986e+01   -4.8686512759e+02    2.5600000000e+03    2.9802006334e+00    5.9383138021e-01
       676   -1.5104243257e+02    2.2837401705e+04   -3.0477980678e+02    1.5373737422e+02    1.0688728187e+02    5.6960598986e+01   -4.6862768764e+02    2.5600000000e+03    2.9770232141e+00    5.9261067708e-01
       677   -1.5154350296e+02    2.2991869832e+04   -3.0206624122e+02    1.5052273826e+02    1.0616700977e+02    5.6960598986e+01   -4.6519384998e+02    2.5600000000e+03    2.9601787627e+00    5.9534505208e-01
       678   -1.5076627014e+02    2.2758496313e+04   -3.0132106571e+02    1.5055479557e+02    1.0658159287e+02    5.6960598986e+01   -4.6486325757e+02    2.5600000000e+03    2.9705255181e+00    5.9419759115e-01
       679   -1.5136718871e+02    2.2933398531e+04   -3.3047383336e+02    1.7910664465e+02    1.0646263542e+02    5.6960598986e+01   -4.9389706777e+02    2.5600000000e+03    2.9763251990e+00    5.9549153646e-01
       680   -1.5115963192e+02    2.2874957003e+04   -3.1550261001e+02    1.6434297809e+02    1.0691125490e+02    5.6960598986e+01   -4.7937446389e+02    2.5600000000e+03    2.9704430997e+00    5.9356282552e-01
       681   -1.5132970207e+02    2.2921461589e+04   -2.7824812414e+02    1.2691842207e+02    1.0529894066e+02    5.6960598986e+01   -4.4050766378e+02    2.5600000000e+03    2.9937540293e+00    5.9593912760e-01
       682   -1.5180330384e+02    2.3064096190e+04   -2.7619155127e+02    1.2438824743e+02    1.0540405832e+02    5.6960598986e+01   -4.3855620857e+02    2.5600000000e+03    2.9790946692e+00    5.9799804688e-01
       683   -1.5151975896e+02    2.2989424355e+04   -2.9904493941e+02    1.4752518046e+02    1.0601471950e+02    5.6960598986e+01   -4.6202025789e+02    2.5600000000e+03    2.9716721326e+00    5.9443359375e-01
       684   -1.5070348398e+02    2.2759120127e+04   -2.9333532309e+02    1.4263183910e+02    1.0631323815e+02    5.6960598986e+01   -4.5660916022e+02    2.5600000000e+03    2.9631446600e+00    5.9606933594e-01
       685   -1.5139027585e+02    2.2948652818e+04   -3.1086426846e+02    1.5947399261e+02    1.0601469232e+02    5.6960598986e+01   -4.7383955977e+02    2.5600000000e+03    2.9705706239e+00    5.9688313802e-01
       686   -1.5115301217e+02    2.2870613391e+04   -3.1358418275e+02    1.6243117058e+02    1.0607354776e+02    5.6960598986e+01   -4.7661832950e+02    2.5600000000e+03    2.9774535000e+00    5.9413248698e-01
       687   -1.5152027907e+02    2.2994704077e+04   -2.9258004252e+02    1.4105976345e+02    1.0565645531e+02    5.6960598986e+01   -4.5519709681e+02    2.5600000000e+03    2.9762782007e+00    5.9669596354e-01
       688   -1.5137199018e+02    2.2938492166e+04   -2.8978848111e+02    1.3841649092e+02    1.0593835699e+02    5.6960598986e+01   -4.5268743709e+02    2.5600000000e+03    2.9619775563e+00    5.9240722656e-01
       689   -1.5025860803e+02    2.2618881804e+04   -2.9567860179e+02    1.4541999376e+02    1.0755740947e+02    5.6960598986e+01   -4.6019661025e+02    2.5600000000e+03    2.9767421633e+00    5.9184570312e-01
       690   -1.4969063572e+02    2.2477287249e+04   -3.1674467871e+02    1.6705404299e+02    1.0791969978e+02    5.6960598986e+01   -4.8162497747e+02    2.5600000000e+03    2.9638289511e+00    5.9313964844e-01
       691   -1.5086340133e+02    2.2796837370e+04   -3.2751759770e+02    1.7665419637e+02    1.0749150516e+02    5.6960598986e+01   -4.9196970184e+02    2.5600000000e+03    2.9777053744e+00    5.9392089844e-01
       692   -1.5147418570e+02    2.2970270231e+04   -3.0237821754e+02    1.5090403184e+02    1.0599125035e+02    5.6960598986e+01   -4.6533006688e+02    2.5600000000e+03    2.9689246863e+00    5.9641927083e-01
       693   -1.5140878399e+02    2.2947376563e+04   -2.9942004260e+02    1.4801125861e+02    1.0592701386e+02    5.6960598986e+01   -4.6230765545e+02    2.5600000000e+03    2.9778105617e+00    5.9318033854e-01
       694   -1.5131090994e+02    2.2915052587e+04   -2.9970212272e+02    1.4839121278e+02    1.0588996844e+02    5.6960598986e+01   -4.6255269015e+02    2.5600000000e+03    2.9755191207e+00    5.9332682292e-01
       695   -1.5147619426e+02    2.2966990394e+04   -2.7738024937e+02    1.2590405511e+02    1.0570665511e+02    5.6960598986e+01   -4.4004750347e+02    2.5600000000e+03    2.9715243727e+00    5.9565429687e-01
       696   -1.5131453679e+02    2.2915489255e+04   -2.8483256991e+02    1.3351803313e+02    1.0586857419e+02    5.6960598986e+01   -4.4766174309e+02    2.5600000000e+03    2.9618699402e+00    5.9579264323e-01
       697   -1.5111983736e+02    2.2860410876e+04   -3.0378936724e+02    1.5266952988e+02    1.0597026489e+02    5.6960598986e+01   -4.6672023112e+02    2.5600000000e+03    2.9705675393e+00    5.9528808594e-01
       698   -1.5131551615e+02    2.2919774569e+04   -3.0236685403e+02    1.5105133788e+02    1.0631635895e+02    5.6960598986e+01   -4.6564381196e+02    2.5600000000e+03    2.9728490114e+00    5.9620768229e-01
       699   -1.5038164628e+02    2.2658365710e+04   -2.8977886004e+02    1.3939721376e+02    1.0752701395e+02    5.6960598986e+01   -4.5426647297e+02    2.5600000000e+03    2.9758461863e+00    5.9343261719e-01
       700   -1.5155803401e+02    2.2991409595e+04   -3.0882099234e+02    1.5726295832e+02    1.0583571306e+02    5.6960598986e+01   -4.7161730438e+02    2.5600000000e+03    2.9683718532e+00    5.9472656250e-01
       701   -1.5125441724e+02    2.2904516911e+04   -3.2675549759e+02    1.7550108036e+02    1.0697414686e+02    5.6960598986e+01   -4.9069024344e+02    2.5600000000e+03    2.9733360410e+00    5.9337565104e-01
       702   -1.5117489883e+02    2.2892954887e+04   -3.3454845489e+02    1.8337355606e+02    1.0579389856e+02    5.6960598986e+01   -4.9730295243e+02    2.5600000000e+03    2.9623267651e+00    5.9532877604e-01
       703   -1.5134025244e+02    2.2924295169e+04   -3.0837314368e+02    1.5703289124e+02    1.0605472665e+02    5.6960598986e+01   -4.7138846932e+02    2.5600000000e+03    2.9602047205e+00    5.9737141927e-01
       704   -1.5133919700e+02    2.2930118424e+04   -2.9300174681e+02    1.4166254980e+02    1.0525219839e+02    5.6960598986e+01   -4.5521454418e+02    2.5600000000e+03    2.9610132575e+00    5.9748535156e-01
       705   -1.5027188034e+02    2.2617595651e+04   -2.9161816759e+02    1.4134628726e+02    1.0726274847e+02    5.6960598986e+01   -4.5584151505e+02    2.5600000000e+03    2.9548529238e+00    5.9541829427e-01
       706   -1.5070582124e+02    2.2758089273e+04   -3.0660577618e+02    1.5589995494e+02    1.0642521895e+02    5.6960598986e+01   -4.6999159412e+02    2.5600000000e+03    2.9672225118e+00    5.9488118490e-01
       707   -1.5145241704e+02    2.2960500367e+04   -3.0655788820e+02    1.5510547117e+02    1.0579270009e+02    5.6960598986e+01   -4.6931118728e+02    2.5600000000e+03    2.9576708078e+00    5.9488118490e-01
       708   -1.5059458795e+02    2.2712074305e+04   -3.0191755008e+02    1.5132296213e+02    1.0670690403e+02    5.6960598986e+01   -4.6558505309e+02    2.5600000000e+03    2.9646933526e+00    5.9419759115e-01
       709   -1.5114481837e+02    2.2875884371e+04   -3.0091543892e+02    1.4977062055e+02    1.0667928043e+02    5.6960598986e+01   -4.6455531833e+02    2.5600000000e+03    2.9627362788e+00    5.9340006510e-01
       710   -1.5149669722e+02    2.2968737461e+04   -2.8766757549e+02    1.3617087827e+02    1.0575227591e+02    5.6960598986e+01   -4.5038045039e+02    2.5600000000e+03    2.9548548907e+00    5.9479166667e-01
