#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       647   -1.5179707541e+02    2.3060563397e+04   -2.9207488340e+02    1.4027780800e+02    1.0606473294e+02    5.6960598986e+01   -4.5510021533e+02    2.5600000000e+03    3.0611032844e+00    5.9034830729e-01
       648   -1.5094550469e+02    2.2808818064e+04   -2.9920317270e+02    1.4825766801e+02    1.0693150572e+02    5.6960598986e+01   -4.6309527741e+02    2.5600000000e+03    3.0584543198e+00    5.8696289063e-01
       649   -1.5001873507e+02    2.2557189209e+04   -3.0599151584e+02    1.5597278077e+02    1.0805940072e+02    5.6960598986e+01   -4.7101151554e+02    2.5600000000e+03    3.0615987033e+00    5.8758138021e-01
       650   -1.5002744806e+02    2.2592911094e+04   -3.0853202147e+02    1.5850457340e+02    1.0787851912e+02    5.6960598986e+01   -4.7337113957e+02    2.5600000000e+03    3.0623866320e+00    5.8872884115e-01
       651   -1.5031555562e+02    2.2648339573e+04   -2.9385854415e+02    1.4354298852e+02    1.0765285141e+02    5.6960598986e+01   -4.5847199454e+02    2.5600000000e+03    3.0610529631e+00    5.8652343750e-01
       652   -1.5073833078e+02    2.2747161342e+04   -2.8383013558e+02    1.3309180481e+02    1.0743653601e+02    5.6960598986e+01   -4.4822727059e+02    2.5600000000e+03    3.0561566055e+00    5.8893229167e-01
       653   -1.5108003374e+02    2.2856013954e+04   -2.9287725326e+02    1.4179721952e+02    1.0705778320e+02    5.6960598986e+01   -4.5689563545e+02    2.5600000000e+03    3.0550793707e+00    5.9080403646e-01
       654   -1.5120078117e+02    2.2883229017e+04   -2.9074389630e+02    1.3954311513e+02    1.0710369794e+02    5.6960598986e+01   -4.5480819323e+02    2.5600000000e+03    3.0580966026e+00    5.8871256510e-01
       655   -1.5119866688e+02    2.2885938345e+04   -3.0929843207e+02    1.5809976519e+02    1.0648651011e+02    5.6960598986e+01   -4.7274554116e+02    2.5600000000e+03    3.0565804392e+00    5.9000651042e-01
       656   -1.5108908184e+02    2.2857810935e+04   -3.0623223920e+02    1.5514315736e+02    1.0785213524e+02    5.6960598986e+01   -4.7104497343e+02    2.5600000000e+03    3.0584867150e+00    5.8497721354e-01
       657   -1.5044384839e+02    2.2671728552e+04   -2.9445057171e+02    1.4400672332e+02    1.0708324387e+02    5.6960598986e+01   -4.5849441457e+02    2.5600000000e+03    3.0577133894e+00    5.8775227865e-01
       658   -1.5124263279e+02    2.2895084663e+04   -3.1193273897e+02    1.6069010618e+02    1.0701761610e+02    5.6960598986e+01   -4.7591095405e+02    2.5600000000e+03    3.0643697530e+00    5.8924153646e-01
       659   -1.5104546884e+02    2.2844692808e+04   -3.3305789923e+02    1.8201243039e+02    1.0751394663e+02    5.6960598986e+01   -4.9753244484e+02    2.5600000000e+03    3.0577620119e+00    5.8732096354e-01
       660   -1.5101898666e+02    2.2833229156e+04   -2.9153885605e+02    1.4051986939e+02    1.0656282357e+02    5.6960598986e+01   -4.5506227861e+02    2.5600000000e+03    3.0565677583e+00    5.9084472656e-01
       661   -1.5110498750e+02    2.2853632433e+04   -2.6898131365e+02    1.1787632615e+02    1.0612732871e+02    5.6960598986e+01   -4.3206924135e+02    2.5600000000e+03    3.0545286536e+00    5.8994140625e-01
       662   -1.5114552582e+02    2.2872164437e+04   -2.9547075097e+02    1.4432522515e+02    1.0734939767e+02    5.6960598986e+01   -4.5978074763e+02    2.5600000000e+03    3.0520137250e+00    5.8592936198e-01
       663   -1.5110900759e+02    2.2857140091e+04   -3.1002477832e+02    1.5891577073e+02    1.0681539344e+02    5.6960598986e+01   -4.7380077074e+02    2.5600000000e+03    3.0579369962e+00    5.8632812500e-01
       664   -1.5121769383e+02    2.2903461028e+04   -3.1671717786e+02    1.6549948403e+02    1.0719611652e+02    5.6960598986e+01   -4.8087389336e+02    2.5600000000e+03    3.0599460155e+00    5.8992513021e-01
       665   -1.5170173400e+02    2.3038053810e+04   -3.1198337673e+02    1.6028164273e+02    1.0656535770e+02    5.6960598986e+01   -4.7550933341e+02    2.5600000000e+03    3.0657154769e+00    5.8806152344e-01
       666   -1.5090228933e+02    2.2800796527e+04   -3.0358585379e+02    1.5268356446e+02    1.0690347886e+02    5.6960598986e+01   -4.6744993164e+02    2.5600000000e+03    3.0575825572e+00    5.8907877604e-01
       667   -1.5110175097e+02    2.2861113873e+04   -3.1646871738e+02    1.6536696641e+02    1.0733705934e+02    5.6960598986e+01   -4.8076637571e+02    2.5600000000e+03    3.0499555767e+00    5.8678385417e-01
       668   -1.5127036028e+02    2.2904494919e+04   -3.2949525006e+02    1.7822488978e+02    1.0674579640e+02    5.6960598986e+01   -4.9320164545e+02    2.5600000000e+03    3.0538264662e+00    5.8974609375e-01
       669   -1.5063741646e+02    2.2729349547e+04   -3.2919835010e+02    1.7856093364e+02    1.0791764744e+02    5.6960598986e+01   -4.9407659652e+02    2.5600000000e+03    3.0626687109e+00    5.8689778646e-01
       670   -1.5131206450e+02    2.2923783675e+04   -3.0465869165e+02    1.5334662714e+02    1.0671935125e+02    5.6960598986e+01   -4.6833864189e+02    2.5600000000e+03    3.0542557389e+00    5.8711751302e-01
       671   -1.5125315663e+02    2.2897480377e+04   -3.1357761791e+02    1.6232446127e+02    1.0666764253e+02    5.6960598986e+01   -4.7720585943e+02    2.5600000000e+03    3.0560539514e+00    5.8792317708e-01
       672   -1.5022298159e+02    2.2602204741e+04   -3.3417485446e+02    1.8395187287e+02    1.0860790305e+02    5.6960598986e+01   -4.9974335650e+02    2.5600000000e+03    3.0574842989e+00    5.8579915365e-01
       673   -1.5121634110e+02    2.2892461473e+04   -2.7916214070e+02    1.2794579959e+02    1.0648920172e+02    5.6960598986e+01   -4.4261194140e+02    2.5600000000e+03    3.0555570722e+00    5.8687337240e-01
       674   -1.5012689495e+02    2.2580105992e+04   -3.0117153849e+02    1.5104464354e+02    1.0758221890e+02    5.6960598986e+01   -4.6571435638e+02    2.5600000000e+03    3.0584919006e+00    5.8929850260e-01
       675   -1.5123729912e+02    2.2897130621e+04   -3.2148950114e+02    1.7025220202e+02    1.0774141527e+02    5.6960598986e+01   -4.8619151539e+02    2.5600000000e+03    3.0566317886e+00    5.8595377604e-01
       676   -1.5172148900e+02    2.3041446640e+04   -2.8965946285e+02    1.3793797385e+02    1.0618195228e+02    5.6960598986e+01   -4.5280201411e+02    2.5600000000e+03    3.0571526587e+00    5.8901367188e-01
       677   -1.5140579900e+02    2.2950289583e+04   -2.7964848306e+02    1.2824268406e+02    1.0617242355e+02    5.6960598986e+01   -4.4278150560e+02    2.5600000000e+03    3.0544334948e+00    5.8763020833e-01
       678   -1.5084555093e+02    2.2781822317e+04   -2.9073300292e+02    1.3988745199e+02    1.0673648226e+02    5.6960598986e+01   -4.5443008417e+02    2.5600000000e+03    3.0497614145e+00    5.8815917969e-01
       679   -1.5049550173e+02    2.2672758490e+04   -3.0625904051e+02    1.5576353878e+02    1.0709687086e+02    5.6960598986e+01   -4.7031651035e+02    2.5600000000e+03    3.0566579700e+00    5.9011230469e-01
       680   -1.5092918979e+02    2.2804755511e+04   -3.3151236842e+02    1.8058317863e+02    1.0692932644e+02    5.6960598986e+01   -4.9540229384e+02    2.5600000000e+03    3.0596728921e+00    5.8738606771e-01
       681   -1.5044419481e+02    2.2667464776e+04   -3.3202188199e+02    1.8157768718e+02    1.0804480725e+02    5.6960598986e+01   -4.9702728823e+02    2.5600000000e+03    3.0561446697e+00    5.8802897135e-01
       682   -1.5150004249e+02    2.2991498698e+04   -3.1026130496e+02    1.5876126248e+02    1.0698825210e+02    5.6960598986e+01   -4.7421015605e+02    2.5600000000e+03    3.0562695116e+00    5.8720703125e-01
       683   -1.5017819608e+02    2.2620055196e+04   -2.9199662045e+02    1.4181842437e+02    1.0778739893e+02    5.6960598986e+01   -4.5674461837e+02    2.5600000000e+03    3.0573280752e+00    5.8902994792e-01
       684   -1.5157583752e+02    2.3003656149e+04   -2.9666961097e+02    1.4509377345e+02    1.0731221518e+02    5.6960598986e+01   -4.6094242513e+02    2.5600000000e+03    3.0621086657e+00    5.8895670573e-01
       685   -1.5155307514e+02    2.2990497045e+04   -2.9613446379e+02    1.4458138865e+02    1.0681466902e+02    5.6960598986e+01   -4.5990973179e+02    2.5600000000e+03    3.0565449297e+00    5.8881022135e-01
       686   -1.5119280292e+02    2.2891151314e+04   -2.9663623865e+02    1.4544343574e+02    1.0675051181e+02    5.6960598986e+01   -4.6034734945e+02    2.5600000000e+03    3.0558616221e+00    5.8793945312e-01
       687   -1.5095241963e+02    2.2816612762e+04   -2.9758333402e+02    1.4663091439e+02    1.0746065060e+02    5.6960598986e+01   -4.6200458360e+02    2.5600000000e+03    3.0587652028e+00    5.9059244792e-01
       688   -1.5100284171e+02    2.2821866266e+04   -3.1350381538e+02    1.6250097367e+02    1.0744299484e+02    5.6960598986e+01   -4.7790740921e+02    2.5600000000e+03    3.0549606383e+00    5.8671875000e-01
       689   -1.5130563612e+02    2.2918269710e+04   -3.0157835433e+02    1.5027271821e+02    1.0626273777e+02    5.6960598986e+01   -4.6480169108e+02    2.5600000000e+03    3.0570559800e+00    5.8940429687e-01
       690   -1.5108233133e+02    2.2851997678e+04   -2.8746354757e+02    1.3638121624e+02    1.0753385924e+02    5.6960598986e+01   -4.5195800580e+02    2.5600000000e+03    3.0596190840e+00    5.8704427083e-01
       691   -1.5098884215e+02    2.2826050960e+04   -2.9923697506e+02    1.4824813291e+02    1.0727063747e+02    5.6960598986e+01   -4.6346821151e+02    2.5600000000e+03    3.0622558594e+00    5.8969726562e-01
       692   -1.5096946564e+02    2.2817876141e+04   -3.0329288271e+02    1.5232341707e+02    1.0677563849e+02    5.6960598986e+01   -4.6702912019e+02    2.5600000000e+03    3.0580249131e+00    5.8911132812e-01
       693   -1.5069773748e+02    2.2743082364e+04   -2.9762091606e+02    1.4692317858e+02    1.0748704896e+02    5.6960598986e+01   -4.6206856400e+02    2.5600000000e+03    3.0590529740e+00    5.8800455729e-01
       694   -1.5140728073e+02    2.2957763355e+04   -3.2578857228e+02    1.7438129154e+02    1.0638058407e+02    5.6960598986e+01   -4.8912975533e+02    2.5600000000e+03    3.0579835176e+00    5.9012044271e-01
       695   -1.5039284704e+02    2.2654477620e+04   -3.0305318907e+02    1.5266034203e+02    1.0773028102e+02    5.6960598986e+01   -4.6774406908e+02    2.5600000000e+03    3.0609294325e+00    5.8981119792e-01
       696   -1.5065558572e+02    2.2723389313e+04   -2.9625839164e+02    1.4560280592e+02    1.0754585006e+02    5.6960598986e+01   -4.6076484068e+02    2.5600000000e+03    3.0539968908e+00    5.8706054687e-01
       697   -1.5154602992e+02    2.2994209769e+04   -3.2324548665e+02    1.7169945673e+02    1.0710556517e+02    5.6960598986e+01   -4.8731165081e+02    2.5600000000e+03    3.0540178716e+00    5.8527832031e-01
       698   -1.5175594810e+02    2.3053654060e+04   -3.0137228441e+02    1.4961633631e+02    1.0698607921e+02    5.6960598986e+01   -4.6531896261e+02    2.5600000000e+03    3.0584995449e+00    5.8914388021e-01
       699   -1.5115414558e+02    2.2869588334e+04   -2.8645789311e+02    1.3530374752e+02    1.0590923463e+02    5.6960598986e+01   -4.4932772673e+02    2.5600000000e+03    3.0540463626e+00    5.9084472656e-01
       700   -1.5081003242e+02    2.2789850837e+04   -2.8599223042e+02    1.3518219800e+02    1.0687682615e+02    5.6960598986e+01   -4.4982965555e+02    2.5600000000e+03    3.0610218644e+00    5.8837890625e-01
       701   -1.5156803962e+02    2.2992573528e+04   -2.8181703595e+02    1.3024899634e+02    1.0627948637e+02    5.6960598986e+01   -4.4505712131e+02    2.5600000000e+03    3.0572005510e+00    5.8941243490e-01
       702   -1.5109822403e+02    2.2855134858e+04   -3.1346299932e+02    1.6236477530e+02    1.0693030169e+02    5.6960598986e+01   -4.7735390000e+02    2.5600000000e+03    3.0549310744e+00    5.8811848958e-01
       703   -1.5157463446e+02    2.3006331098e+04   -3.1624163796e+02    1.6466700351e+02    1.0719361442e+02    5.6960598986e+01   -4.8039585137e+02    2.5600000000e+03    3.0699802935e+00    5.8692220052e-01
       704   -1.5105458863e+02    2.2840268201e+04   -2.9769407922e+02    1.4663949059e+02    1.0730826595e+02    5.6960598986e+01   -4.6196294415e+02    2.5600000000e+03    3.0643620491e+00    5.8740234375e-01
       705   -1.5087760287e+02    2.2789253424e+04   -3.0065916386e+02    1.4978156099e+02    1.0724690256e+02    5.6960598986e+01   -4.6486666541e+02    2.5600000000e+03    3.0527752787e+00    5.8857421875e-01
       706   -1.5104447379e+02    2.2850013050e+04   -2.9638162234e+02    1.4533714855e+02    1.0764187748e+02    5.6960598986e+01   -4.6098409880e+02    2.5600000000e+03    3.0606337488e+00    5.8692220052e-01
       707   -1.5146568283e+02    2.2960565178e+04   -2.9166709759e+02    1.4020141476e+02    1.0674712523e+02    5.6960598986e+01   -4.5537482180e+02    2.5600000000e+03    3.0605536550e+00    5.8640136719e-01
       708   -1.4985448525e+02    2.2500788364e+04   -2.8549850335e+02    1.3564401810e+02    1.0783687353e+02    5.6960598986e+01   -4.5029597586e+02    2.5600000000e+03    3.0564669669e+00    5.8962402344e-01
       709   -1.5039863194e+02    2.2652879250e+04   -2.9638536912e+02    1.4598673718e+02    1.0804383044e+02    5.6960598986e+01   -4.6138979855e+02    2.5600000000e+03    3.0557553470e+00    5.8614095052e-01
       710   -1.4975869125e+02    2.2475442328e+04   -2.8676908594e+02    1.3701039469e+02    1.0766761415e+02    5.6960598986e+01   -4.5139729908e+02    2.5600000000e+03    3.0591698289e+00    5.9143066406e-01
       711   -1.5100261104e+02    2.2824459869e+04   -3.1485139269e+02    1.6384878164e+02    1.0767082940e+02    5.6960598986e+01   -4.7948282107e+02    2.5600000000e+03    3.0605530590e+00    5.8803710937e-01
       712   -1.5085638825e+02    2.2794405419e+04   -3.2951354335e+02    1.7865715510e+02    1.0722646830e+02    5.6960598986e+01   -4.9370061064e+02    2.5600000000e+03    3.0581248999e+00    5.8916829427e-01
       713   -1.5071483369e+02    2.2742745048e+04   -2.8778573457e+02    1.3707090087e+02    1.0724509587e+02    5.6960598986e+01   -4.5199142942e+02    2.5600000000e+03    3.0576442480e+00    5.9007975260e-01
       714   -1.5053745245e+02    2.2699456903e+04   -2.8184722943e+02    1.3130977698e+02    1.0704968926e+02    5.6960598986e+01   -4.4585751768e+02    2.5600000000e+03    3.0597472638e+00    5.8966471354e-01
       715   -1.5124928791e+02    2.2898813748e+04   -2.8052610262e+02    1.2927681472e+02    1.0615763652e+02    5.6960598986e+01   -4.4364433813e+02    2.5600000000e+03    3.0610824823e+00    5.8907877604e-01
       716   -1.5075913208e+02    2.2761815053e+04   -2.6647527081e+02    1.1571613873e+02    1.0676002033e+02    5.6960598986e+01   -4.3019589013e+02    2.5600000000e+03    3.0581500828e+00    5.8868001302e-01
       717   -1.5126775685e+02    2.2906018561e+04   -3.0006256947e+02    1.4879481262e+02    1.0616804423e+02    5.6960598986e+01   -4.6319121269e+02    2.5600000000e+03    3.0542968661e+00    5.9011230469e-01
       718   -1.5142338172e+02    2.2946860561e+04   -3.1760550910e+02    1.6618212737e+02    1.0671941034e+02    5.6960598986e+01   -4.8128551842e+02    2.5600000000e+03    3.0606718510e+00    5.8911132813e-01
       719   -1.5132136085e+02    2.2930025239e+04   -3.0255278971e+02    1.5123142886e+02    1.0752168060e+02    5.6960598986e+01   -4.6703506929e+02    2.5600000000e+03    3.0585176349e+00    5.8815104167e-01
       720   -1.5125184467e+02    2.2908149356e+04   -3.1159641970e+02    1.6034457503e+02    1.0750670821e+02    5.6960598986e+01   -4.7606372690e+02    2.5600000000e+03    3.0603829920e+00    5.8792317708e-01
       721   -1.4982199976e+02    2.2665122463e+04   -2.9866739063e+02    1.4884539087e+02    1.0850874687e+02    5.6960598986e+01   -4.6413673648e+02    2.5600000000e+03    3.0605360717e+00    5.8809407552e-01
       722   -1.5044437371e+02    2.2667797235e+04   -2.9636720304e+02    1.4592282932e+02    1.0792756318e+02    5.6960598986e+01   -4.6125536520e+02    2.5600000000e+03    3.0638272315e+00    5.8828938802e-01
       723   -1.5091856692e+02    2.2798244099e+04   -2.8513913370e+02    1.3422056678e+02    1.0704734747e+02    5.6960598986e+01   -4.4914708015e+02    2.5600000000e+03    3.0605431646e+00    5.8874511719e-01
       724   -1.5048857785e+02    2.2676932644e+04   -3.0561767644e+02    1.5512909859e+02    1.0776368658e+02    5.6960598986e+01   -4.7034196201e+02    2.5600000000e+03    3.0562274456e+00    5.8669433594e-01
       725   -1.5035060008e+02    2.2638908678e+04   -3.2064931967e+02    1.7029871959e+02    1.0771841796e+02    5.6960598986e+01   -4.8532833662e+02    2.5600000000e+03    3.0614410192e+00    5.8661295573e-01
       726   -1.5070072074e+02    2.2740148939e+04   -2.9797159105e+02    1.4727087031e+02    1.0683053801e+02    5.6960598986e+01   -4.6176272804e+02    2.5600000000e+03    3.0597981960e+00    5.8804524740e-01
       727   -1.4987605299e+02    2.2500569095e+04   -2.9544619939e+02    1.4557014640e+02    1.0776125338e+02    5.6960598986e+01   -4.6016805176e+02    2.5600000000e+03    3.0610190183e+00    5.8730468750e-01
       728   -1.5019557480e+02    2.2598282291e+04   -3.2337624302e+02    1.7318066822e+02    1.0818270160e+02    5.6960598986e+01   -4.8851954361e+02    2.5600000000e+03    3.0548672974e+00    5.8794759115e-01
       729   -1.4908746415e+02    2.2282198125e+04   -3.2115206928e+02    1.7206460513e+02    1.1008314125e+02    5.6960598986e+01   -4.8819580952e+02    2.5600000000e+03    3.0574080646e+00    5.8657226562e-01
